stop_id,student_count,semester
STOP_BHI_SAMTAL_569,2,ODD-2025
STOP_BHI_NEELAM_570,0,ODD-2025
STOP_BHI_RICCO_571,5,ODD-2025
STOP_BHI_BHAGAT_574,3,ODD-2025
STOP_BHI_NAGARPALIKA_575,0,ODD-2025
STOP_BHI_ARAVLI_576,0,ODD-2025
STOP_BHI_MANSA_577,4,ODD-2025
STOP_BHI_HETRAM_578,9,ODD-2025
STOP_BHI_AALUPUR_579,1,ODD-2025
STOP_BHI_KALI_KHOLI_580,0,ODD-2025
STOP_BHI_UIT_581,15,ODD-2025
STOP_BHI_CAPITAL_582,4,ODD-2025
STOP_BHI_KHORI_583,1,ODD-2025
STOP_BHI_DHIDHARA_584,4,ODD-2025
STOP_BHI_TAURU_PH_585,0,ODD-2025
STOP_BHI_TAURU_VIJAY_586,5,ODD-2025
STOP_BHI_KRISH_CITY_587,5,ODD-2025
STOP_BHI_TAPUKARA_588,0,ODD-2025
STOP_BHI_SEC4_6_589,4,ODD-2025
STOP_BHI_TAURU_BYPASS_590,1,ODD-2025
STOP_NUH_NAGINA_591,1,ODD-2025
STOP_NUH_BADKALI_592,5,ODD-2025
STOP_NUH_BHADAS_593,1,ODD-2025
STOP_NUH_MALAB_594,3,ODD-2025
STOP_NUH_BUS_STAND_595,2,ODD-2025
STOP_NUH_KAWARSIKA_597,1,ODD-2025
STOP_NUH_RAIPUR_598,0,ODD-2025
STOP_NUH_SOHNA_INDRI_599,0,ODD-2025
STOP_NUH_SOHNA_BUS_600,8,ODD-2025
STOP_NUH_SOHNA_CHUNGI_601,11,ODD-2025
STOP_REW_NAIWALI_602,4,ODD-2025
STOP_REW_JHAJJAR_CH_603,2,ODD-2025
STOP_REW_CIVIL_604,1,ODD-2025
STOP_REW_JAIN_605,1,ODD-2025
STOP_REW_AZAD_606,4,ODD-2025
STOP_REW_DHARU_607,4,ODD-2025
STOP_REW_ABHAY_608,6,ODD-2025
STOP_REW_UTTAM_609,3,ODD-2025
STOP_REW_MASANI_610,1,ODD-2025
STOP_REW_KHARKHDA_611,2,ODD-2025
STOP_REW_VIPUL_612,1,ODD-2025
STOP_REW_MALPURA_613,2,ODD-2025
STOP_REW_SIDHRAWALI_614,7,ODD-2025
STOP_REW_BUS_STAND_616,3,ODD-2025
STOP_REW_SONU_618,0,ODD-2025
STOP_REW_SEC03_619,4,ODD-2025
STOP_REW_PILOT_620,11,ODD-2025
STOP_REW_COLONEL_621,9,ODD-2025
STOP_REW_SEC4_MALL_622,7,ODD-2025
STOP_REW_POSWAL_623,0,ODD-2025
STOP_REW_KALKA_624,2,ODD-2025
STOP_REW_POLICE_625,3,ODD-2025
STOP_REW_OLD_RAO_626,2,ODD-2025
STOP_PAT_BUS_STAND_628,3,ODD-2025
STOP_PAT_OLD_COURT_629,1,ODD-2025
STOP_PAT_BHORA_630,2,ODD-2025
STOP_PAT_BILASPUR_631,28,ODD-2025
STOP_PAT_JORASI_633,3,ODD-2025
STOP_GGN_CIVIL_SEC10_635,19,ODD-2025
STOP_GGN_RAVI_NAGAR_636,4,ODD-2025
STOP_GGN_PATAUDI_CHOWKI_637,18,ODD-2025
STOP_GGN_SEC11_638,12,ODD-2025
STOP_GGN_KADIPUR_639,9,ODD-2025
STOP_GGN_GADOLI_640,3,ODD-2025
STOP_GGN_AVL_36_642,7,ODD-2025
STOP_GGN_NARSINGHPUR_643,2,ODD-2025
STOP_GGN_KHANDSA_644,7,ODD-2025
STOP_DEL_VIKAS_WORLD_645,14,ODD-2025
STOP_DEL_PRASHANT_646,3,ODD-2025
STOP_DEL_HAIDERPUR_647,13,ODD-2025
STOP_DEL_ROHINI_JAIL_648,8,ODD-2025
STOP_DEL_KARNAL_BYPASS_649,0,ODD-2025
STOP_DEL_MADHUBAN_001,13,EVEN-2026
STOP_DEL_DEEPALI_002,11,EVEN-2026
STOP_DEL_WESTENCL_003,9,EVEN-2026
STOP_DEL_MANGOL_004,1,EVEN-2026
STOP_DEL_PEERA_005,2,EVEN-2026
STOP_DEL_BHERA_006,11,EVEN-2026
STOP_DEL_MEERA_007,14,EVEN-2026
STOP_DEL_KESHO_008,2,EVEN-2026
STOP_DEL_VIKAS_009,2,EVEN-2026
STOP_DEL_SHASTRI_010,15,EVEN-2026
STOP_DEL_INDERLOK_011,3,EVEN-2026
STOP_DEL_KANAHAIYA_012,12,EVEN-2026
STOP_DEL_KESHAV_013,19,EVEN-2026
STOP_DEL_SHALIMAR_014,13,EVEN-2026
STOP_DEL_WAZIRPUR_015,5,EVEN-2026
STOP_DEL_BRITANIA_016,6,EVEN-2026
STOP_DEL_PUNJABI_017,9,EVEN-2026
STOP_DEL_BHARAT_018,14,EVEN-2026
STOP_DEL_RAJDHANI_019,19,EVEN-2026
STOP_DEL_RAJOURI_020,0,EVEN-2026
STOP_DEL_DHAULA_021,2,EVEN-2026
STOP_DEL_RITHALA_022,13,EVEN-2026
STOP_DEL_ROHINI_W_023,23,EVEN-2026
STOP_DEL_ROHINI_E_024,19,EVEN-2026
STOP_DEL_PITAMPURA_025,7,EVEN-2026
STOP_DEL_KOHAT_026,0,EVEN-2026
STOP_DEL_NARAINA_027,5,EVEN-2026
STOP_DEL_CANTT_028,0,EVEN-2026
STOP_DEL_ESI_029,5,EVEN-2026
STOP_DEL_RAJOURI_RL_030,0,EVEN-2026
STOP_DEL_NARAINA_KM_031,2,EVEN-2026
STOP_DEL_NARAINA_MANDI_032,2,EVEN-2026
STOP_DEL_CRPF_033,17,EVEN-2026
STOP_DEL_PASTRY_034,1,EVEN-2026
STOP_DEL_JANAK_035,0,EVEN-2026
STOP_DEL_TILAK_AG_036,17,EVEN-2026
STOP_DEL_TILAK_HR_037,7,EVEN-2026
STOP_DEL_SUBHASH_RL_038,33,EVEN-2026
STOP_DEL_CAMBRIDGE_039,7,EVEN-2026
STOP_DEL_SUBHASH_MG_040,10,EVEN-2026
STOP_DEL_SUBHASH_JC_041,21,EVEN-2026
STOP_DEL_SWARAG_042,3,EVEN-2026
STOP_DEL_DDU_043,26,EVEN-2026
STOP_DEL_GHANTA_044,13,EVEN-2026
STOP_DEL_HARI_DEPOT_045,10,EVEN-2026
STOP_DEL_JANAK_DBLOCK_046,11,EVEN-2026
STOP_DEL_VIKAS_BRO_047,1,EVEN-2026
STOP_DEL_NSIT_048,7,EVEN-2026
STOP_DEL_DWK_3_4_049,9,EVEN-2026
STOP_DEL_KARGIL_050,7,EVEN-2026
STOP_DEL_AASHIRWAD_051,18,EVEN-2026
STOP_DEL_DWK_6_10_052,8,EVEN-2026
STOP_DEL_RAMPHAL_053,11,EVEN-2026
STOP_DEL_QUEENS_054,8,EVEN-2026
STOP_DEL_SPG_055,11,EVEN-2026
STOP_DEL_SEC21_056,13,EVEN-2026
STOP_DEL_PACIFIC_057,10,EVEN-2026
STOP_DEL_YASHO_058,7,EVEN-2026
STOP_DEL_CHANAN_059,4,EVEN-2026
STOP_DEL_DABRI_060,8,EVEN-2026
STOP_DEL_DADA_DEV_061,18,EVEN-2026
STOP_DEL_POWER_062,2,EVEN-2026
STOP_DEL_DWK_1_063,12,EVEN-2026
STOP_DEL_PALAM_MD_064,1,EVEN-2026
STOP_DEL_PALAM_FLY_065,11,EVEN-2026
STOP_DEL_VEGAS_066,7,EVEN-2026
STOP_DEL_PARAMOUNT_067,19,EVEN-2026
STOP_DEL_POCHANPUR_068,3,EVEN-2026
STOP_DEL_BHARTI_069,18,EVEN-2026
STOP_DEL_KALI_MATA_070,2,EVEN-2026
STOP_DEL_SAGAR_071,0,EVEN-2026
STOP_DEL_JANAK_CINE_072,14,EVEN-2026
STOP_DEL_DASRATH_073,0,EVEN-2026
STOP_DEL_SEC1_RL_074,10,EVEN-2026
STOP_DEL_RAJOKRI_075,19,EVEN-2026
STOP_DEL_KESHO_MANDI_076,3,EVEN-2026
STOP_DEL_JANAK_E_077,7,EVEN-2026
STOP_DEL_AGARWAL_RL_078,11,EVEN-2026
STOP_DEL_TILAK_METRO_079,24,EVEN-2026
STOP_DEL_FATEH_080,13,EVEN-2026
STOP_DEL_LAJWANTI_081,0,EVEN-2026
STOP_DEL_PANKHA_082,5,EVEN-2026
STOP_DEL_SADAR_083,9,EVEN-2026
STOP_DEL_NANGLOI_H_084,16,EVEN-2026
STOP_DEL_RADISSON_085,2,EVEN-2026
STOP_DEL_MIAWALI_086,12,EVEN-2026
STOP_DEL_NANGLOI_CH_087,12,EVEN-2026
STOP_DEL_JAL_BOARD_088,7,EVEN-2026
STOP_DEL_MARGSHREE_089,6,EVEN-2026
STOP_DEL_NATHU_090,25,EVEN-2026
STOP_DEL_NILOTHI_091,13,EVEN-2026
STOP_DEL_KAWAR_092,0,EVEN-2026
STOP_DEL_RANHOLA_093,19,EVEN-2026
STOP_DEL_KOTLA_VILL_094,1,EVEN-2026
STOP_DEL_CHACHAL_095,11,EVEN-2026
STOP_DEL_BAKKAR_096,7,EVEN-2026
STOP_DEL_JAI_VIHAR_097,2,EVEN-2026
STOP_DEL_DICHAU_098,3,EVEN-2026
STOP_DEL_SHYAM_Z_099,13,EVEN-2026
STOP_DEL_TAJPUR_100,1,EVEN-2026
STOP_DEL_DEENPUR_101,0,EVEN-2026
STOP_DEL_QUTUB_VIHAR_102,2,EVEN-2026
STOP_DEL_NALA_103,8,EVEN-2026
STOP_DEL_NAJAF_METRO_104,28,EVEN-2026
STOP_DEL_NAGLI_105,9,EVEN-2026
STOP_DEL_SAI_BABA_106,13,EVEN-2026
STOP_DEL_BDO_107,6,EVEN-2026
STOP_DEL_JHATIKRA_108,7,EVEN-2026
STOP_DEL_BIJWASAN_109,10,EVEN-2026
STOP_DEL_SAMALKHA_110,8,EVEN-2026
STOP_DEL_KAPASHERA_111,7,EVEN-2026
STOP_DEL_UTTAM_E_112,0,EVEN-2026
STOP_DEL_UTTAM_W_113,11,EVEN-2026
STOP_DEL_NAWADA_114,0,EVEN-2026
STOP_DEL_MOHAN_765_115,8,EVEN-2026
STOP_DEL_DWARKA_MOR_116,0,EVEN-2026
STOP_DEL_RAJAPURI_117,3,EVEN-2026
STOP_DEL_SEC5_118,1,EVEN-2026
STOP_DEL_LOVELY_119,19,EVEN-2026
STOP_DEL_AMAN_120,11,EVEN-2026
STOP_DEL_NAJAF_CIRCLE_121,7,EVEN-2026
STOP_DEL_SEC19_122,11,EVEN-2026
STOP_DEL_DWARKA_EXP_123,0,EVEN-2026
STOP_DEL_NAGLI_METRO_124,17,EVEN-2026
STOP_DEL_GOLOK_125,6,EVEN-2026
STOP_DEL_PILLAR_772_126,11,EVEN-2026
STOP_DEL_DPS_MATIYALA_127,0,EVEN-2026
STOP_DEL_RAJAPURI_PS_128,20,EVEN-2026
STOP_DEL_DWK_SEC2_129,9,EVEN-2026
STOP_BAH_WORLD_130,6,EVEN-2026
STOP_BAH_BRIG_131,4,EVEN-2026
STOP_BAH_CITY_132,14,EVEN-2026
STOP_BAH_BRAHM_133,4,EVEN-2026
STOP_BAH_JAATWADA_134,3,EVEN-2026
STOP_BAH_HARDYAL_135,1,EVEN-2026
STOP_BAH_JHARODA_TOLL_136,4,EVEN-2026
STOP_BAH_NAVYUG_137,8,EVEN-2026
STOP_BAH_KALI_PYAU_138,6,EVEN-2026
STOP_BAH_ANAJ_139,6,EVEN-2026
STOP_BAH_SURAKH_140,4,EVEN-2026
STOP_BAH_HOLY_141,5,EVEN-2026
STOP_BAH_DAULTAPUR_142,1,EVEN-2026
STOP_BAH_MATIYALA_143,3,EVEN-2026
STOP_BAH_DHARAMPUR_144,1,EVEN-2026
STOP_BAH_MOHAMMAD_145,5,EVEN-2026
STOP_BAH_AXIS_146,7,EVEN-2026
STOP_BAH_RAILWAY_147,3,EVEN-2026
STOP_BAH_BUS_STAND_148,1,EVEN-2026
STOP_BAH_OLA_149,1,EVEN-2026
STOP_BAH_BALAJI_150,3,EVEN-2026
STOP_BAH_HL_CITY_151,7,EVEN-2026
STOP_BAH_MITRAU_152,21,EVEN-2026
STOP_BAH_SURHERA_153,5,EVEN-2026
STOP_BAH_RAWTA_154,4,EVEN-2026
STOP_BAH_UJJWA_155,0,EVEN-2026
STOP_BAH_DAURALA_156,3,EVEN-2026
STOP_BAH_KALIAWAS_157,11,EVEN-2026
STOP_BAH_SGT_158,15,EVEN-2026
STOP_BAH_BUDHHERA_159,11,EVEN-2026
STOP_BAH_CHANDU_160,1,EVEN-2026
STOP_BAH_DHANKOT_161,1,EVEN-2026
STOP_BAH_SEC99A_162,15,EVEN-2026
STOP_BAH_SPR_163,5,EVEN-2026
STOP_DEL_APOLLO_164,15,EVEN-2026
STOP_DEL_MANDI_HOUSE_165,23,EVEN-2026
STOP_DEL_RK_ASHRAM_166,10,EVEN-2026
STOP_DEL_JHANDEWALAN_167,17,EVEN-2026
STOP_DEL_KAROL_BAGH_168,7,EVEN-2026
STOP_DEL_RAJENDRA_169,7,EVEN-2026
STOP_DEL_PATEL_METRO_170,0,EVEN-2026
STOP_DEL_SHADIPUR_171,0,EVEN-2026
STOP_DEL_TODAPUR_172,8,EVEN-2026
STOP_DEL_NARAINA_VILL_173,7,EVEN-2026
STOP_DEL_JHAREDA_174,6,EVEN-2026
STOP_DEL_SHANKAR_175,12,EVEN-2026
STOP_DEL_MAHIPALPUR_176,2,EVEN-2026
STOP_DEL_RANGPURI_177,0,EVEN-2026
STOP_DEL_JANGPURA_178,7,EVEN-2026
STOP_DEL_LAJPAT_179,10,EVEN-2026
STOP_DEL_NEHRU_STAD_180,0,EVEN-2026
STOP_DEL_INA_181,28,EVEN-2026
STOP_DEL_AIIMS_182,11,EVEN-2026
STOP_DEL_SAROJINI_183,9,EVEN-2026
STOP_DEL_LEELA_184,2,EVEN-2026
STOP_DEL_HYATT_185,6,EVEN-2026
STOP_DEL_MOTI_BAGH_186,1,EVEN-2026
STOP_DEL_V_KUNJ_FLY_187,17,EVEN-2026
STOP_DEL_MASUDPUR_188,4,EVEN-2026
STOP_DEL_CHURCH_RL_189,15,EVEN-2026
STOP_DEL_GOVIND_TARA_190,2,EVEN-2026
STOP_DEL_SANGAM_191,16,EVEN-2026
STOP_DEL_DEVLI_192,12,EVEN-2026
STOP_DEL_SAINIK_193,8,EVEN-2026
STOP_DEL_SAKET_GURU_194,10,EVEN-2026
STOP_DEL_MAIDAN_195,13,EVEN-2026
STOP_DEL_LADO_BUS_196,7,EVEN-2026
STOP_DEL_AHINSA_197,0,EVEN-2026
STOP_DEL_GOVIND_METRO_198,22,EVEN-2026
STOP_DEL_POOJA_199,11,EVEN-2026
STOP_DEL_DDA_429_200,14,EVEN-2026
STOP_DEL_CHIRAG_201,15,EVEN-2026
STOP_DEL_SEKH_SARAI_202,3,EVEN-2026
STOP_DEL_SAKET_COURT_203,0,EVEN-2026
STOP_DEL_SELECT_CITY_204,24,EVEN-2026
STOP_DEL_MAX_205,0,EVEN-2026
STOP_DEL_MALVIYA_206,20,EVEN-2026
STOP_DEL_KHOKA_207,18,EVEN-2026
STOP_DEL_SAKET_METRO_208,0,EVEN-2026
STOP_DEL_LADO_209,4,EVEN-2026
STOP_DEL_QUTAB_210,14,EVEN-2026
STOP_DEL_CDR_211,0,EVEN-2026
STOP_DEL_MANGLAPURI_212,7,EVEN-2026
STOP_DEL_SULTANPUR_213,10,EVEN-2026
STOP_DEL_GHITORNI_214,18,EVEN-2026
STOP_DEL_ARJAN_215,14,EVEN-2026
STOP_DEL_KHANPUR_216,7,EVEN-2026
STOP_DEL_AYA_NAGAR_217,11,EVEN-2026
STOP_DEL_SHRI_LAAL_218,0,EVEN-2026
STOP_DEL_JAMIA_219,16,EVEN-2026
STOP_DEL_NEHRU_PLACE_220,4,EVEN-2026
STOP_DEL_PANCHSHEEL_221,26,EVEN-2026
STOP_DEL_RK_PURAM_222,8,EVEN-2026
STOP_DEL_MUNIRKA_223,14,EVEN-2026
STOP_DEL_JNU_RL_224,7,EVEN-2026
STOP_DEL_VASANT_KUNJ_225,4,EVEN-2026
STOP_DEL_FORTIS_226,4,EVEN-2026
STOP_DEL_VK_CHURCH_227,15,EVEN-2026
STOP_DEL_KAILASH_228,39,EVEN-2026
STOP_DEL_ANSAL_229,7,EVEN-2026
STOP_DEL_KOTLA_RL_230,13,EVEN-2026
STOP_DEL_SIRI_FORT_231,1,EVEN-2026
STOP_DEL_UDAY_232,19,EVEN-2026
STOP_DEL_SHAHPUR_233,0,EVEN-2026
STOP_DEL_KISHAN_234,4,EVEN-2026
STOP_NOIDA_VAISHALI_235,11,EVEN-2026
STOP_NOIDA_DABAR_236,0,EVEN-2026
STOP_DEL_GHAZIPUR_237,1,EVEN-2026
STOP_NOIDA_INDIRA_238,0,EVEN-2026
STOP_NOIDA_E_CITY_239,18,EVEN-2026
STOP_NOIDA_SEC62_240,12,EVEN-2026
STOP_NOIDA_SEC59_241,7,EVEN-2026
STOP_NOIDA_SEC61_242,2,EVEN-2026
STOP_NOIDA_SEC52_243,10,EVEN-2026
STOP_NOIDA_METRO_51_244,0,EVEN-2026
STOP_NOIDA_WAVE_245,11,EVEN-2026
STOP_NOIDA_GOLF_246,19,EVEN-2026
STOP_NOIDA_SASHI_247,10,EVEN-2026
STOP_NOIDA_BIRD_248,0,EVEN-2026
STOP_NOIDA_OKHLA_249,19,EVEN-2026
STOP_DEL_KALINDI_250,0,EVEN-2026
STOP_NOIDA_VAISHALI_SCH_251,6,EVEN-2026
STOP_DEL_ANAND_VIHAR_252,6,EVEN-2026
STOP_DEL_DILSHAD_253,0,EVEN-2026
STOP_DEL_SAHADRA_254,4,EVEN-2026
STOP_DEL_SHASTRI_PARK_255,5,EVEN-2026
STOP_DEL_CIVIL_LINES_256,6,EVEN-2026
STOP_DEL_VIDHAN_257,17,EVEN-2026
STOP_DEL_VISHWA_258,19,EVEN-2026
STOP_DEL_GTB_259,12,EVEN-2026
STOP_DEL_MODEL_260,21,EVEN-2026
STOP_DEL_ADARSH_261,4,EVEN-2026
STOP_DEL_IP_EXT_262,7,EVEN-2026
STOP_DEL_HASANPUR_263,3,EVEN-2026
STOP_DEL_PREET_264,10,EVEN-2026
STOP_DEL_NIRMAN_265,12,EVEN-2026
STOP_DEL_LAXMI_266,6,EVEN-2026
STOP_DEL_MOTHER_DAIRY_267,0,EVEN-2026
STOP_DEL_AKSHARDHAM_268,1,EVEN-2026
STOP_DEL_SARAI_KALE_269,15,EVEN-2026
STOP_DEL_MAHARANI_270,5,EVEN-2026
STOP_DEL_ASHRAM_271,0,EVEN-2026
STOP_DEL_MOOLCHAND_272,4,EVEN-2026
STOP_DEL_GULMOHER_273,15,EVEN-2026
STOP_DEL_HAUZ_KHAS_274,12,EVEN-2026
STOP_DEL_ADCHINI_275,6,EVEN-2026
STOP_DEL_ANDHERIA_276,7,EVEN-2026
STOP_DEL_SSB_277,0,EVEN-2026
STOP_FBD_IP_278,11,EVEN-2026
STOP_FBD_PALLA_279,0,EVEN-2026
STOP_FBD_ESSAR_280,5,EVEN-2026
STOP_DEL_BADARPUR_281,5,EVEN-2026
STOP_FBD_SEC37_282,12,EVEN-2026
STOP_FBD_NHPC_283,9,EVEN-2026
STOP_FBD_MEWLA_284,35,EVEN-2026
STOP_FBD_SEC46_285,0,EVEN-2026
STOP_FBD_ANKHEER_286,17,EVEN-2026
STOP_FBD_SEC48_287,2,EVEN-2026
STOP_FBD_SAINIK_288,9,EVEN-2026
STOP_FBD_SHRIRAM_289,0,EVEN-2026
STOP_FBD_WORLD_ST_290,4,EVEN-2026
STOP_FBD_BPTP_291,7,EVEN-2026
STOP_FBD_ESCORT_292,6,EVEN-2026
STOP_FBD_MILAN_293,20,EVEN-2026
STOP_FBD_YMC_294,10,EVEN-2026
STOP_FBD_BATA_295,12,EVEN-2026
STOP_FBD_SEC22_23_296,11,EVEN-2026
STOP_FBD_NIT_297,0,EVEN-2026
STOP_FBD_BABA_DEEP_298,13,EVEN-2026
STOP_FBD_3NO_299,12,EVEN-2026
STOP_FBD_JAAT_300,7,EVEN-2026
STOP_FBD_CHANDILA_301,19,EVEN-2026
STOP_FBD_PRIDE_302,11,EVEN-2026
STOP_FBD_GURJAR_303,0,EVEN-2026
STOP_FBD_SEC8_PUL_304,12,EVEN-2026
STOP_FBD_TIGAON_305,10,EVEN-2026
STOP_FBD_IMT_306,3,EVEN-2026
STOP_FBD_CHANDWALI_307,5,EVEN-2026
STOP_FBD_SEC65_308,1,EVEN-2026
STOP_FBD_SAHAPURA_309,1,EVEN-2026
STOP_FBD_JAJRU_310,3,EVEN-2026
STOP_FBD_JHADSETLI_311,16,EVEN-2026
STOP_FBD_SIKRI_312,3,EVEN-2026
STOP_FBD_GADPURI_313,0,EVEN-2026
STOP_FBD_DUDHOLA_314,12,EVEN-2026
STOP_FBD_JAINDAPUR_315,0,EVEN-2026
STOP_FBD_SILONI_316,4,EVEN-2026
STOP_FBD_RPS_SAVANA_317,0,EVEN-2026
STOP_FBD_SRS_ROYAL_318,3,EVEN-2026
STOP_FBD_SEC17_CNG_319,3,EVEN-2026
STOP_FBD_KHERI_320,14,EVEN-2026
STOP_FBD_28_29_MKT_321,14,EVEN-2026
STOP_FBD_BADKHAL_322,12,EVEN-2026
STOP_FBD_ANKHEER_VILL_323,1,EVEN-2026
STOP_FBD_DELHI_MASJID_324,4,EVEN-2026
STOP_FBD_SAINIK_RL_325,9,EVEN-2026
STOP_FBD_PIYUSH_326,4,EVEN-2026
STOP_FBD_SRS_RES_327,8,EVEN-2026
STOP_FBD_SEC15_328,0,EVEN-2026
STOP_FBD_AZRONDA_329,3,EVEN-2026
STOP_FBD_BK_330,1,EVEN-2026
STOP_FBD_DAYANAND_331,12,EVEN-2026
STOP_FBD_MINI_BYPASS_332,15,EVEN-2026
STOP_FBD_MULLA_333,0,EVEN-2026
STOP_FBD_ACHIEVER_334,13,EVEN-2026
STOP_FBD_PALI_335,0,EVEN-2026
STOP_FBD_NUNHERA_336,7,EVEN-2026
STOP_FBD_SEC3_337,0,EVEN-2026
STOP_FBD_GOODYER_338,24,EVEN-2026
STOP_FBD_BALLAB_SOHNA_339,5,EVEN-2026
STOP_FBD_GOCHI_340,7,EVEN-2026
STOP_FBD_DABUA_341,2,EVEN-2026
STOP_FBD_SARURPUR_342,17,EVEN-2026
STOP_FBD_NAGLA_343,0,EVEN-2026
STOP_FBD_KHADI_344,0,EVEN-2026
STOP_FBD_PALI_CHOWK_345,14,EVEN-2026
STOP_PAL_ALAWALPUR_VILL_346,3,EVEN-2026
STOP_PAL_NAYA_GAO_347,1,EVEN-2026
STOP_PAL_MANDI_348,2,EVEN-2026
STOP_PAL_ALAWALPUR_CH_349,0,EVEN-2026
STOP_PAL_BUS_STAND_350,4,EVEN-2026
STOP_PAL_KITHWADI_351,7,EVEN-2026
STOP_PAL_NEXA_352,1,EVEN-2026
STOP_PAL_RASOOLPUR_353,10,EVEN-2026
STOP_PAL_AGRA_354,8,EVEN-2026
STOP_PAL_OLD_SOHNA_355,3,EVEN-2026
STOP_PAL_HUDA_SOHNA_356,4,EVEN-2026
STOP_PAL_DHATEER_357,1,EVEN-2026
STOP_PAL_SOHNA_358,21,EVEN-2026
STOP_PAL_PAPPAN_359,2,EVEN-2026
STOP_PAL_HUDA_BRIDGE_360,1,EVEN-2026
STOP_PAL_GOVT_HOSP_361,8,EVEN-2026
STOP_PAL_PANCHWATI_362,2,EVEN-2026
STOP_PAL_MANDKOLA_RD_363,7,EVEN-2026
STOP_PAL_KARNA_364,2,EVEN-2026
STOP_PAL_MAHESH_365,1,EVEN-2026
STOP_PAL_MANDKOLA_VILL_366,2,EVEN-2026
STOP_PAL_MANUVASH_367,3,EVEN-2026
STOP_PAL_SHILANI_368,2,EVEN-2026
STOP_GGN_SEC7_369,17,EVEN-2026
STOP_GGN_AMBEDKAR_370,0,EVEN-2026
STOP_GGN_ESI_09_371,15,EVEN-2026
STOP_GGN_SEC09_372,5,EVEN-2026
STOP_GGN_SIDDESH_373,0,EVEN-2026
STOP_GGN_GREENWOOD_374,0,EVEN-2026
STOP_GGN_ALPINE_10A_375,5,EVEN-2026
STOP_GGN_NATHU_PUR_379,6,EVEN-2026
STOP_GGN_NEELKANTH_380,0,EVEN-2026
STOP_GGN_CITY_COURT_381,7,EVEN-2026
STOP_GGN_GWAL_PAHARI_383,18,EVEN-2026
STOP_GGN_BANDHWARI_384,23,EVEN-2026
STOP_GGN_SEC61_385,6,EVEN-2026
STOP_GGN_AIPL_386,7,EVEN-2026
STOP_GGN_WORLDMARK_387,15,EVEN-2026
STOP_GGN_M3M_388,7,EVEN-2026
STOP_GGN_BEHRAMPUR_390,0,EVEN-2026
STOP_GGN_MG_METRO_392,32,EVEN-2026
STOP_GGN_SIKANDER_393,23,EVEN-2026
STOP_GGN_SUNCITY_394,27,EVEN-2026
STOP_GGN_SEC55_56_395,6,EVEN-2026
STOP_GGN_SURAJ_396,22,EVEN-2026
STOP_GGN_HARISH_397,17,EVEN-2026
STOP_GGN_JALVAYU_398,13,EVEN-2026
STOP_GGN_WAZIRABAD_399,21,EVEN-2026
STOP_GGN_HONGKONG_400,0,EVEN-2026
STOP_GGN_SEC57_401,1,EVEN-2026
STOP_GGN_DPS_403,10,EVEN-2026
STOP_GGN_XAVIER_404,38,EVEN-2026
STOP_GGN_MAHENDRA_406,18,EVEN-2026
STOP_GGN_KRISHAN_407,26,EVEN-2026
STOP_GGN_PALAM_C12_408,9,EVEN-2026
STOP_GGN_VYAPAR_409,17,EVEN-2026
STOP_GGN_GARMIN_410,2,EVEN-2026
STOP_GGN_ASHOK_C1_412,2,EVEN-2026
STOP_GGN_SEC5_CIRCLE_414,0,EVEN-2026
STOP_GGN_PALAM_CENTRAL_417,8,EVEN-2026
STOP_GGN_REZANG_LA_418,26,EVEN-2026
STOP_GGN_MARUTI_G2_422,8,EVEN-2026
STOP_GGN_DUNDHAHERA_423,50,EVEN-2026
STOP_GGN_PARK_VIEW_424,8,EVEN-2026
STOP_GGN_SAMRAT_425,4,EVEN-2026
STOP_GGN_ASHOK_P2_426,0,EVEN-2026
STOP_GGN_SEC05_427,15,EVEN-2026
STOP_GGN_RAMLILA_428,17,EVEN-2026
STOP_GGN_MATA_MANDIR_430,16,EVEN-2026
STOP_GGN_ATUL_KAT_431,32,EVEN-2026
STOP_GGN_SEC17_432,5,EVEN-2026
STOP_GGN_GHODA_433,10,EVEN-2026
STOP_GGN_JHARSA_435,14,EVEN-2026
STOP_GGN_CHINTAPURNI_436,3,EVEN-2026
STOP_GGN_ARYAN_437,23,EVEN-2026
STOP_GGN_NEW_COLONY_438,13,EVEN-2026
STOP_GGN_MADAN_PURI_439,1,EVEN-2026
STOP_GGN_PATAUDI_CH_440,0,EVEN-2026
STOP_GGN_SETHI_441,22,EVEN-2026
STOP_GGN_BHUTESHWAR_442,0,EVEN-2026
STOP_GGN_BAJGHERA_443,12,EVEN-2026
STOP_GGN_BIKANER_444,9,EVEN-2026
STOP_GGN_DWK_EXP_62_448,2,EVEN-2026
STOP_GGN_CONSCIENT_449,0,EVEN-2026
STOP_GGN_DAULATBAD_451,0,EVEN-2026
STOP_GGN_RAILWAY_PP_452,36,EVEN-2026
STOP_GGN_PARKASH_453,12,EVEN-2026
STOP_GGN_LAXMAN_454,5,EVEN-2026
STOP_GGN_SHANI_455,17,EVEN-2026
STOP_GGN_CCA_456,24,EVEN-2026
STOP_GGN_SEC4_MKT_457,28,EVEN-2026
STOP_GGN_SEC4_7_458,14,EVEN-2026
STOP_GGN_PREM_MANDIR_459,11,EVEN-2026
STOP_GGN_SADAR_460,0,EVEN-2026
STOP_GGN_DB_BHARAT_461,21,EVEN-2026
STOP_GGN_SHYAAM_BABA_465,4,EVEN-2026
STOP_GGN_SEC102_466,9,EVEN-2026
