stop_id,student_count,semester
STOP_BHI_SAMTAL_569,3,ODD-2025
STOP_BHI_NEELAM_570,2,ODD-2025
STOP_BHI_RICCO_571,0,ODD-2025
STOP_BHI_BHAGAT_574,7,ODD-2025
STOP_BHI_NAGARPALIKA_575,1,ODD-2025
STOP_BHI_ARAVLI_576,1,ODD-2025
STOP_BHI_MANSA_577,4,ODD-2025
STOP_BHI_HETRAM_578,0,ODD-2025
STOP_BHI_AALUPUR_579,1,ODD-2025
STOP_BHI_KALI_KHOLI_580,4,ODD-2025
STOP_BHI_UIT_581,1,ODD-2025
STOP_BHI_CAPITAL_582,2,ODD-2025
STOP_BHI_KHORI_583,0,ODD-2025
STOP_BHI_DHIDHARA_584,2,ODD-2025
STOP_BHI_TAURU_PH_585,1,ODD-2025
STOP_BHI_TAURU_VIJAY_586,3,ODD-2025
STOP_BHI_KRISH_CITY_587,0,ODD-2025
STOP_BHI_TAPUKARA_588,0,ODD-2025
STOP_BHI_SEC4_6_589,0,ODD-2025
STOP_BHI_TAURU_BYPASS_590,1,ODD-2025
STOP_NUH_NAGINA_591,2,ODD-2025
STOP_NUH_BADKALI_592,2,ODD-2025
STOP_NUH_BHADAS_593,1,ODD-2025
STOP_NUH_MALAB_594,1,ODD-2025
STOP_NUH_BUS_STAND_595,1,ODD-2025
STOP_NUH_KAWARSIKA_597,2,ODD-2025
STOP_NUH_RAIPUR_598,2,ODD-2025
STOP_NUH_SOHNA_INDRI_599,8,ODD-2025
STOP_NUH_SOHNA_BUS_600,5,ODD-2025
STOP_NUH_SOHNA_CHUNGI_601,2,ODD-2025
STOP_REW_NAIWALI_602,1,ODD-2025
STOP_REW_JHAJJAR_CH_603,1,ODD-2025
STOP_REW_CIVIL_604,2,ODD-2025
STOP_REW_JAIN_605,3,ODD-2025
STOP_REW_AZAD_606,3,ODD-2025
STOP_REW_DHARU_607,2,ODD-2025
STOP_REW_ABHAY_608,0,ODD-2025
STOP_REW_UTTAM_609,2,ODD-2025
STOP_REW_MASANI_610,1,ODD-2025
STOP_REW_KHARKHDA_611,0,ODD-2025
STOP_REW_VIPUL_612,1,ODD-2025
STOP_REW_MALPURA_613,2,ODD-2025
STOP_REW_SIDHRAWALI_614,1,ODD-2025
STOP_REW_BUS_STAND_616,2,ODD-2025
STOP_REW_SONU_618,1,ODD-2025
STOP_REW_SEC03_619,2,ODD-2025
STOP_REW_PILOT_620,3,ODD-2025
STOP_REW_COLONEL_621,0,ODD-2025
STOP_REW_SEC4_MALL_622,2,ODD-2025
STOP_REW_POSWAL_623,3,ODD-2025
STOP_REW_KALKA_624,2,ODD-2025
STOP_REW_POLICE_625,1,ODD-2025
STOP_REW_OLD_RAO_626,2,ODD-2025
STOP_PAT_BUS_STAND_628,2,ODD-2025
STOP_PAT_OLD_COURT_629,2,ODD-2025
STOP_PAT_BHORA_630,1,ODD-2025
STOP_PAT_BILASPUR_631,2,ODD-2025
STOP_PAT_JORASI_633,1,ODD-2025
STOP_GGN_CIVIL_SEC10_635,6,ODD-2025
STOP_GGN_RAVI_NAGAR_636,3,ODD-2025
STOP_GGN_PATAUDI_CHOWKI_637,5,ODD-2025
STOP_GGN_SEC11_638,8,ODD-2025
STOP_GGN_KADIPUR_639,0,ODD-2025
STOP_GGN_GADOLI_640,3,ODD-2025
STOP_GGN_AVL_36_642,9,ODD-2025
STOP_GGN_NARSINGHPUR_643,5,ODD-2025
STOP_GGN_KHANDSA_644,2,ODD-2025
STOP_DEL_VIKAS_WORLD_645,1,ODD-2025
STOP_DEL_PRASHANT_646,3,ODD-2025
STOP_DEL_HAIDERPUR_647,12,ODD-2025
STOP_DEL_ROHINI_JAIL_648,5,ODD-2025
STOP_DEL_KARNAL_BYPASS_649,5,ODD-2025
STOP_DEL_MADHUBAN_001,4,EVEN-2026
STOP_DEL_DEEPALI_002,9,EVEN-2026
STOP_DEL_WESTENCL_003,2,EVEN-2026
STOP_DEL_MANGOL_004,0,EVEN-2026
STOP_DEL_PEERA_005,1,EVEN-2026
STOP_DEL_BHERA_006,2,EVEN-2026
STOP_DEL_MEERA_007,4,EVEN-2026
STOP_DEL_KESHO_008,2,EVEN-2026
STOP_DEL_VIKAS_009,2,EVEN-2026
STOP_DEL_SHASTRI_010,6,EVEN-2026
STOP_DEL_INDERLOK_011,6,EVEN-2026
STOP_DEL_KANAHAIYA_012,0,EVEN-2026
STOP_DEL_KESHAV_013,0,EVEN-2026
STOP_DEL_SHALIMAR_014,1,EVEN-2026
STOP_DEL_WAZIRPUR_015,1,EVEN-2026
STOP_DEL_BRITANIA_016,6,EVEN-2026
STOP_DEL_PUNJABI_017,3,EVEN-2026
STOP_DEL_BHARAT_018,1,EVEN-2026
STOP_DEL_RAJDHANI_019,0,EVEN-2026
STOP_DEL_RAJOURI_020,4,EVEN-2026
STOP_DEL_DHAULA_021,2,EVEN-2026
STOP_DEL_RITHALA_022,17,EVEN-2026
STOP_DEL_ROHINI_W_023,3,EVEN-2026
STOP_DEL_ROHINI_E_024,0,EVEN-2026
STOP_DEL_PITAMPURA_025,7,EVEN-2026
STOP_DEL_KOHAT_026,8,EVEN-2026
STOP_DEL_NARAINA_027,0,EVEN-2026
STOP_DEL_CANTT_028,2,EVEN-2026
STOP_DEL_ESI_029,6,EVEN-2026
STOP_DEL_RAJOURI_RL_030,0,EVEN-2026
STOP_DEL_NARAINA_KM_031,5,EVEN-2026
STOP_DEL_NARAINA_MANDI_032,0,EVEN-2026
STOP_DEL_CRPF_033,4,EVEN-2026
STOP_DEL_PASTRY_034,3,EVEN-2026
STOP_DEL_JANAK_035,9,EVEN-2026
STOP_DEL_TILAK_AG_036,0,EVEN-2026
STOP_DEL_TILAK_HR_037,4,EVEN-2026
STOP_DEL_SUBHASH_RL_038,13,EVEN-2026
STOP_DEL_CAMBRIDGE_039,12,EVEN-2026
STOP_DEL_SUBHASH_MG_040,4,EVEN-2026
STOP_DEL_SUBHASH_JC_041,6,EVEN-2026
STOP_DEL_SWARAG_042,5,EVEN-2026
STOP_DEL_DDU_043,3,EVEN-2026
STOP_DEL_GHANTA_044,5,EVEN-2026
STOP_DEL_HARI_DEPOT_045,4,EVEN-2026
STOP_DEL_JANAK_DBLOCK_046,2,EVEN-2026
STOP_DEL_VIKAS_BRO_047,4,EVEN-2026
STOP_DEL_NSIT_048,4,EVEN-2026
STOP_DEL_DWK_3_4_049,6,EVEN-2026
STOP_DEL_KARGIL_050,7,EVEN-2026
STOP_DEL_AASHIRWAD_051,4,EVEN-2026
STOP_DEL_DWK_6_10_052,5,EVEN-2026
STOP_DEL_RAMPHAL_053,6,EVEN-2026
STOP_DEL_QUEENS_054,2,EVEN-2026
STOP_DEL_SPG_055,4,EVEN-2026
STOP_DEL_SEC21_056,4,EVEN-2026
STOP_DEL_PACIFIC_057,8,EVEN-2026
STOP_DEL_YASHO_058,4,EVEN-2026
STOP_DEL_CHANAN_059,1,EVEN-2026
STOP_DEL_DABRI_060,6,EVEN-2026
STOP_DEL_DADA_DEV_061,1,EVEN-2026
STOP_DEL_POWER_062,1,EVEN-2026
STOP_DEL_DWK_1_063,4,EVEN-2026
STOP_DEL_PALAM_MD_064,5,EVEN-2026
STOP_DEL_PALAM_FLY_065,4,EVEN-2026
STOP_DEL_VEGAS_066,4,EVEN-2026
STOP_DEL_PARAMOUNT_067,2,EVEN-2026
STOP_DEL_POCHANPUR_068,1,EVEN-2026
STOP_DEL_BHARTI_069,0,EVEN-2026
STOP_DEL_KALI_MATA_070,5,EVEN-2026
STOP_DEL_SAGAR_071,4,EVEN-2026
STOP_DEL_JANAK_CINE_072,2,EVEN-2026
STOP_DEL_DASRATH_073,1,EVEN-2026
STOP_DEL_SEC1_RL_074,5,EVEN-2026
STOP_DEL_RAJOKRI_075,5,EVEN-2026
STOP_DEL_KESHO_MANDI_076,4,EVEN-2026
STOP_DEL_JANAK_E_077,10,EVEN-2026
STOP_DEL_AGARWAL_RL_078,1,EVEN-2026
STOP_DEL_TILAK_METRO_079,7,EVEN-2026
STOP_DEL_FATEH_080,1,EVEN-2026
STOP_DEL_LAJWANTI_081,5,EVEN-2026
STOP_DEL_PANKHA_082,5,EVEN-2026
STOP_DEL_SADAR_083,5,EVEN-2026
STOP_DEL_NANGLOI_H_084,8,EVEN-2026
STOP_DEL_RADISSON_085,4,EVEN-2026
STOP_DEL_MIAWALI_086,5,EVEN-2026
STOP_DEL_NANGLOI_CH_087,4,EVEN-2026
STOP_DEL_JAL_BOARD_088,5,EVEN-2026
STOP_DEL_MARGSHREE_089,0,EVEN-2026
STOP_DEL_NATHU_090,10,EVEN-2026
STOP_DEL_NILOTHI_091,1,EVEN-2026
STOP_DEL_KAWAR_092,2,EVEN-2026
STOP_DEL_RANHOLA_093,10,EVEN-2026
STOP_DEL_KOTLA_VILL_094,4,EVEN-2026
STOP_DEL_CHACHAL_095,3,EVEN-2026
STOP_DEL_BAKKAR_096,0,EVEN-2026
STOP_DEL_JAI_VIHAR_097,0,EVEN-2026
STOP_DEL_DICHAU_098,0,EVEN-2026
STOP_DEL_SHYAM_Z_099,3,EVEN-2026
STOP_DEL_TAJPUR_100,3,EVEN-2026
STOP_DEL_DEENPUR_101,1,EVEN-2026
STOP_DEL_QUTUB_VIHAR_102,1,EVEN-2026
STOP_DEL_NALA_103,0,EVEN-2026
STOP_DEL_NAJAF_METRO_104,0,EVEN-2026
STOP_DEL_NAGLI_105,2,EVEN-2026
STOP_DEL_SAI_BABA_106,4,EVEN-2026
STOP_DEL_BDO_107,1,EVEN-2026
STOP_DEL_JHATIKRA_108,0,EVEN-2026
STOP_DEL_BIJWASAN_109,5,EVEN-2026
STOP_DEL_SAMALKHA_110,0,EVEN-2026
STOP_DEL_KAPASHERA_111,4,EVEN-2026
STOP_DEL_UTTAM_E_112,0,EVEN-2026
STOP_DEL_UTTAM_W_113,3,EVEN-2026
STOP_DEL_NAWADA_114,1,EVEN-2026
STOP_DEL_MOHAN_765_115,6,EVEN-2026
STOP_DEL_DWARKA_MOR_116,13,EVEN-2026
STOP_DEL_RAJAPURI_117,3,EVEN-2026
STOP_DEL_SEC5_118,5,EVEN-2026
STOP_DEL_LOVELY_119,0,EVEN-2026
STOP_DEL_AMAN_120,7,EVEN-2026
STOP_DEL_NAJAF_CIRCLE_121,3,EVEN-2026
STOP_DEL_SEC19_122,2,EVEN-2026
STOP_DEL_DWARKA_EXP_123,0,EVEN-2026
STOP_DEL_NAGLI_METRO_124,9,EVEN-2026
STOP_DEL_GOLOK_125,5,EVEN-2026
STOP_DEL_PILLAR_772_126,7,EVEN-2026
STOP_DEL_DPS_MATIYALA_127,1,EVEN-2026
STOP_DEL_RAJAPURI_PS_128,7,EVEN-2026
STOP_DEL_DWK_SEC2_129,2,EVEN-2026
STOP_BAH_WORLD_130,1,EVEN-2026
STOP_BAH_BRIG_131,1,EVEN-2026
STOP_BAH_CITY_132,9,EVEN-2026
STOP_BAH_BRAHM_133,2,EVEN-2026
STOP_BAH_JAATWADA_134,1,EVEN-2026
STOP_BAH_HARDYAL_135,3,EVEN-2026
STOP_BAH_JHARODA_TOLL_136,2,EVEN-2026
STOP_BAH_NAVYUG_137,2,EVEN-2026
STOP_BAH_KALI_PYAU_138,1,EVEN-2026
STOP_BAH_ANAJ_139,2,EVEN-2026
STOP_BAH_SURAKH_140,2,EVEN-2026
STOP_BAH_HOLY_141,2,EVEN-2026
STOP_BAH_DAULTAPUR_142,1,EVEN-2026
STOP_BAH_MATIYALA_143,1,EVEN-2026
STOP_BAH_DHARAMPUR_144,1,EVEN-2026
STOP_BAH_MOHAMMAD_145,0,EVEN-2026
STOP_BAH_AXIS_146,1,EVEN-2026
STOP_BAH_RAILWAY_147,1,EVEN-2026
STOP_BAH_BUS_STAND_148,3,EVEN-2026
STOP_BAH_OLA_149,1,EVEN-2026
STOP_BAH_BALAJI_150,1,EVEN-2026
STOP_BAH_HL_CITY_151,1,EVEN-2026
STOP_BAH_MITRAU_152,0,EVEN-2026
STOP_BAH_SURHERA_153,1,EVEN-2026
STOP_BAH_RAWTA_154,2,EVEN-2026
STOP_BAH_UJJWA_155,3,EVEN-2026
STOP_BAH_DAURALA_156,3,EVEN-2026
STOP_BAH_KALIAWAS_157,1,EVEN-2026
STOP_BAH_SGT_158,1,EVEN-2026
STOP_BAH_BUDHHERA_159,7,EVEN-2026
STOP_BAH_CHANDU_160,1,EVEN-2026
STOP_BAH_DHANKOT_161,0,EVEN-2026
STOP_BAH_SEC99A_162,2,EVEN-2026
STOP_BAH_SPR_163,1,EVEN-2026
STOP_DEL_APOLLO_164,2,EVEN-2026
STOP_DEL_MANDI_HOUSE_165,1,EVEN-2026
STOP_DEL_RK_ASHRAM_166,7,EVEN-2026
STOP_DEL_JHANDEWALAN_167,3,EVEN-2026
STOP_DEL_KAROL_BAGH_168,2,EVEN-2026
STOP_DEL_RAJENDRA_169,6,EVEN-2026
STOP_DEL_PATEL_METRO_170,13,EVEN-2026
STOP_DEL_SHADIPUR_171,8,EVEN-2026
STOP_DEL_TODAPUR_172,3,EVEN-2026
STOP_DEL_NARAINA_VILL_173,3,EVEN-2026
STOP_DEL_JHAREDA_174,1,EVEN-2026
STOP_DEL_SHANKAR_175,0,EVEN-2026
STOP_DEL_MAHIPALPUR_176,1,EVEN-2026
STOP_DEL_RANGPURI_177,1,EVEN-2026
STOP_DEL_JANGPURA_178,0,EVEN-2026
STOP_DEL_LAJPAT_179,13,EVEN-2026
STOP_DEL_NEHRU_STAD_180,6,EVEN-2026
STOP_DEL_INA_181,4,EVEN-2026
STOP_DEL_AIIMS_182,2,EVEN-2026
STOP_DEL_SAROJINI_183,1,EVEN-2026
STOP_DEL_LEELA_184,1,EVEN-2026
STOP_DEL_HYATT_185,1,EVEN-2026
STOP_DEL_MOTI_BAGH_186,4,EVEN-2026
STOP_DEL_V_KUNJ_FLY_187,2,EVEN-2026
STOP_DEL_MASUDPUR_188,4,EVEN-2026
STOP_DEL_CHURCH_RL_189,7,EVEN-2026
STOP_DEL_GOVIND_TARA_190,2,EVEN-2026
STOP_DEL_SANGAM_191,5,EVEN-2026
STOP_DEL_DEVLI_192,6,EVEN-2026
STOP_DEL_SAINIK_193,1,EVEN-2026
STOP_DEL_SAKET_GURU_194,2,EVEN-2026
STOP_DEL_MAIDAN_195,2,EVEN-2026
STOP_DEL_LADO_BUS_196,4,EVEN-2026
STOP_DEL_AHINSA_197,7,EVEN-2026
STOP_DEL_GOVIND_METRO_198,0,EVEN-2026
STOP_DEL_POOJA_199,2,EVEN-2026
STOP_DEL_DDA_429_200,6,EVEN-2026
STOP_DEL_CHIRAG_201,4,EVEN-2026
STOP_DEL_SEKH_SARAI_202,0,EVEN-2026
STOP_DEL_SAKET_COURT_203,3,EVEN-2026
STOP_DEL_SELECT_CITY_204,1,EVEN-2026
STOP_DEL_MAX_205,0,EVEN-2026
STOP_DEL_MALVIYA_206,16,EVEN-2026
STOP_DEL_KHOKA_207,1,EVEN-2026
STOP_DEL_SAKET_METRO_208,18,EVEN-2026
STOP_DEL_LADO_209,2,EVEN-2026
STOP_DEL_QUTAB_210,15,EVEN-2026
STOP_DEL_CDR_211,10,EVEN-2026
STOP_DEL_MANGLAPURI_212,1,EVEN-2026
STOP_DEL_SULTANPUR_213,17,EVEN-2026
STOP_DEL_GHITORNI_214,14,EVEN-2026
STOP_DEL_ARJAN_215,4,EVEN-2026
STOP_DEL_KHANPUR_216,2,EVEN-2026
STOP_DEL_AYA_NAGAR_217,4,EVEN-2026
STOP_DEL_SHRI_LAAL_218,4,EVEN-2026
STOP_DEL_JAMIA_219,14,EVEN-2026
STOP_DEL_NEHRU_PLACE_220,4,EVEN-2026
STOP_DEL_PANCHSHEEL_221,7,EVEN-2026
STOP_DEL_RK_PURAM_222,1,EVEN-2026
STOP_DEL_MUNIRKA_223,1,EVEN-2026
STOP_DEL_JNU_RL_224,5,EVEN-2026
STOP_DEL_VASANT_KUNJ_225,4,EVEN-2026
STOP_DEL_FORTIS_226,4,EVEN-2026
STOP_DEL_VK_CHURCH_227,5,EVEN-2026
STOP_DEL_KAILASH_228,8,EVEN-2026
STOP_DEL_ANSAL_229,4,EVEN-2026
STOP_DEL_KOTLA_RL_230,3,EVEN-2026
STOP_DEL_SIRI_FORT_231,7,EVEN-2026
STOP_DEL_UDAY_232,2,EVEN-2026
STOP_DEL_SHAHPUR_233,1,EVEN-2026
STOP_DEL_KISHAN_234,4,EVEN-2026
STOP_NOIDA_VAISHALI_235,7,EVEN-2026
STOP_NOIDA_DABAR_236,0,EVEN-2026
STOP_DEL_GHAZIPUR_237,1,EVEN-2026
STOP_NOIDA_INDIRA_238,1,EVEN-2026
STOP_NOIDA_E_CITY_239,0,EVEN-2026
STOP_NOIDA_SEC62_240,1,EVEN-2026
STOP_NOIDA_SEC59_241,0,EVEN-2026
STOP_NOIDA_SEC61_242,4,EVEN-2026
STOP_NOIDA_SEC52_243,1,EVEN-2026
STOP_NOIDA_METRO_51_244,0,EVEN-2026
STOP_NOIDA_WAVE_245,2,EVEN-2026
STOP_NOIDA_GOLF_246,10,EVEN-2026
STOP_NOIDA_SASHI_247,0,EVEN-2026
STOP_NOIDA_BIRD_248,2,EVEN-2026
STOP_NOIDA_OKHLA_249,8,EVEN-2026
STOP_DEL_KALINDI_250,10,EVEN-2026
STOP_NOIDA_VAISHALI_SCH_251,1,EVEN-2026
STOP_DEL_ANAND_VIHAR_252,1,EVEN-2026
STOP_DEL_DILSHAD_253,2,EVEN-2026
STOP_DEL_SAHADRA_254,6,EVEN-2026
STOP_DEL_SHASTRI_PARK_255,0,EVEN-2026
STOP_DEL_CIVIL_LINES_256,1,EVEN-2026
STOP_DEL_VIDHAN_257,5,EVEN-2026
STOP_DEL_VISHWA_258,10,EVEN-2026
STOP_DEL_GTB_259,0,EVEN-2026
STOP_DEL_MODEL_260,8,EVEN-2026
STOP_DEL_ADARSH_261,7,EVEN-2026
STOP_DEL_IP_EXT_262,8,EVEN-2026
STOP_DEL_HASANPUR_263,1,EVEN-2026
STOP_DEL_PREET_264,1,EVEN-2026
STOP_DEL_NIRMAN_265,1,EVEN-2026
STOP_DEL_LAXMI_266,3,EVEN-2026
STOP_DEL_MOTHER_DAIRY_267,2,EVEN-2026
STOP_DEL_AKSHARDHAM_268,1,EVEN-2026
STOP_DEL_SARAI_KALE_269,6,EVEN-2026
STOP_DEL_MAHARANI_270,0,EVEN-2026
STOP_DEL_ASHRAM_271,15,EVEN-2026
STOP_DEL_MOOLCHAND_272,1,EVEN-2026
STOP_DEL_GULMOHER_273,0,EVEN-2026
STOP_DEL_HAUZ_KHAS_274,4,EVEN-2026
STOP_DEL_ADCHINI_275,4,EVEN-2026
STOP_DEL_ANDHERIA_276,9,EVEN-2026
STOP_DEL_SSB_277,3,EVEN-2026
STOP_FBD_IP_278,4,EVEN-2026
STOP_FBD_PALLA_279,0,EVEN-2026
STOP_FBD_ESSAR_280,5,EVEN-2026
STOP_DEL_BADARPUR_281,1,EVEN-2026
STOP_FBD_SEC37_282,5,EVEN-2026
STOP_FBD_NHPC_283,1,EVEN-2026
STOP_FBD_MEWLA_284,9,EVEN-2026
STOP_FBD_SEC46_285,1,EVEN-2026
STOP_FBD_ANKHEER_286,3,EVEN-2026
STOP_FBD_SEC48_287,0,EVEN-2026
STOP_FBD_SAINIK_288,0,EVEN-2026
STOP_FBD_SHRIRAM_289,9,EVEN-2026
STOP_FBD_WORLD_ST_290,6,EVEN-2026
STOP_FBD_BPTP_291,2,EVEN-2026
STOP_FBD_ESCORT_292,4,EVEN-2026
STOP_FBD_MILAN_293,6,EVEN-2026
STOP_FBD_YMC_294,5,EVEN-2026
STOP_FBD_BATA_295,10,EVEN-2026
STOP_FBD_SEC22_23_296,2,EVEN-2026
STOP_FBD_NIT_297,1,EVEN-2026
STOP_FBD_BABA_DEEP_298,0,EVEN-2026
STOP_FBD_3NO_299,3,EVEN-2026
STOP_FBD_JAAT_300,2,EVEN-2026
STOP_FBD_CHANDILA_301,2,EVEN-2026
STOP_FBD_PRIDE_302,0,EVEN-2026
STOP_FBD_GURJAR_303,0,EVEN-2026
STOP_FBD_SEC8_PUL_304,1,EVEN-2026
STOP_FBD_TIGAON_305,3,EVEN-2026
STOP_FBD_IMT_306,0,EVEN-2026
STOP_FBD_CHANDWALI_307,4,EVEN-2026
STOP_FBD_SEC65_308,0,EVEN-2026
STOP_FBD_SAHAPURA_309,0,EVEN-2026
STOP_FBD_JAJRU_310,1,EVEN-2026
STOP_FBD_JHADSETLI_311,1,EVEN-2026
STOP_FBD_SIKRI_312,6,EVEN-2026
STOP_FBD_GADPURI_313,2,EVEN-2026
STOP_FBD_DUDHOLA_314,4,EVEN-2026
STOP_FBD_JAINDAPUR_315,1,EVEN-2026
STOP_FBD_SILONI_316,2,EVEN-2026
STOP_FBD_RPS_SAVANA_317,0,EVEN-2026
STOP_FBD_SRS_ROYAL_318,1,EVEN-2026
STOP_FBD_SEC17_CNG_319,1,EVEN-2026
STOP_FBD_KHERI_320,2,EVEN-2026
STOP_FBD_28_29_MKT_321,2,EVEN-2026
STOP_FBD_BADKHAL_322,5,EVEN-2026
STOP_FBD_ANKHEER_VILL_323,2,EVEN-2026
STOP_FBD_DELHI_MASJID_324,2,EVEN-2026
STOP_FBD_SAINIK_RL_325,0,EVEN-2026
STOP_FBD_PIYUSH_326,2,EVEN-2026
STOP_FBD_SRS_RES_327,4,EVEN-2026
STOP_FBD_SEC15_328,0,EVEN-2026
STOP_FBD_AZRONDA_329,2,EVEN-2026
STOP_FBD_BK_330,1,EVEN-2026
STOP_FBD_DAYANAND_331,5,EVEN-2026
STOP_FBD_MINI_BYPASS_332,5,EVEN-2026
STOP_FBD_MULLA_333,1,EVEN-2026
STOP_FBD_ACHIEVER_334,1,EVEN-2026
STOP_FBD_PALI_335,4,EVEN-2026
STOP_FBD_NUNHERA_336,0,EVEN-2026
STOP_FBD_SEC3_337,2,EVEN-2026
STOP_FBD_GOODYER_338,8,EVEN-2026
STOP_FBD_BALLAB_SOHNA_339,1,EVEN-2026
STOP_FBD_GOCHI_340,1,EVEN-2026
STOP_FBD_DABUA_341,1,EVEN-2026
STOP_FBD_SARURPUR_342,8,EVEN-2026
STOP_FBD_NAGLA_343,0,EVEN-2026
STOP_FBD_KHADI_344,1,EVEN-2026
STOP_FBD_PALI_CHOWK_345,2,EVEN-2026
STOP_PAL_ALAWALPUR_VILL_346,1,EVEN-2026
STOP_PAL_NAYA_GAO_347,1,EVEN-2026
STOP_PAL_MANDI_348,1,EVEN-2026
STOP_PAL_ALAWALPUR_CH_349,7,EVEN-2026
STOP_PAL_BUS_STAND_350,1,EVEN-2026
STOP_PAL_KITHWADI_351,0,EVEN-2026
STOP_PAL_NEXA_352,3,EVEN-2026
STOP_PAL_RASOOLPUR_353,3,EVEN-2026
STOP_PAL_AGRA_354,2,EVEN-2026
STOP_PAL_OLD_SOHNA_355,3,EVEN-2026
STOP_PAL_HUDA_SOHNA_356,1,EVEN-2026
STOP_PAL_DHATEER_357,3,EVEN-2026
STOP_PAL_SOHNA_358,0,EVEN-2026
STOP_PAL_PAPPAN_359,1,EVEN-2026
STOP_PAL_HUDA_BRIDGE_360,3,EVEN-2026
STOP_PAL_GOVT_HOSP_361,1,EVEN-2026
STOP_PAL_PANCHWATI_362,1,EVEN-2026
STOP_PAL_MANDKOLA_RD_363,1,EVEN-2026
STOP_PAL_KARNA_364,1,EVEN-2026
STOP_PAL_MAHESH_365,0,EVEN-2026
STOP_PAL_MANDKOLA_VILL_366,2,EVEN-2026
STOP_PAL_MANUVASH_367,1,EVEN-2026
STOP_PAL_SHILANI_368,2,EVEN-2026
STOP_GGN_SEC7_369,0,EVEN-2026
STOP_GGN_AMBEDKAR_370,6,EVEN-2026
STOP_GGN_ESI_09_371,2,EVEN-2026
STOP_GGN_SEC09_372,0,EVEN-2026
STOP_GGN_SIDDESH_373,14,EVEN-2026
STOP_GGN_GREENWOOD_374,0,EVEN-2026
STOP_GGN_ALPINE_10A_375,7,EVEN-2026
STOP_GGN_NATHU_PUR_379,2,EVEN-2026
STOP_GGN_NEELKANTH_380,8,EVEN-2026
STOP_GGN_CITY_COURT_381,5,EVEN-2026
STOP_GGN_GWAL_PAHARI_383,5,EVEN-2026
STOP_GGN_BANDHWARI_384,1,EVEN-2026
STOP_GGN_SEC61_385,1,EVEN-2026
STOP_GGN_AIPL_386,0,EVEN-2026
STOP_GGN_WORLDMARK_387,6,EVEN-2026
STOP_GGN_M3M_388,5,EVEN-2026
STOP_GGN_BEHRAMPUR_390,2,EVEN-2026
STOP_GGN_MG_METRO_392,3,EVEN-2026
STOP_GGN_SIKANDER_393,2,EVEN-2026
STOP_GGN_SUNCITY_394,6,EVEN-2026
STOP_GGN_SEC55_56_395,5,EVEN-2026
STOP_GGN_SURAJ_396,13,EVEN-2026
STOP_GGN_HARISH_397,1,EVEN-2026
STOP_GGN_JALVAYU_398,1,EVEN-2026
STOP_GGN_WAZIRABAD_399,2,EVEN-2026
STOP_GGN_HONGKONG_400,8,EVEN-2026
STOP_GGN_SEC57_401,0,EVEN-2026
STOP_GGN_DPS_403,4,EVEN-2026
STOP_GGN_XAVIER_404,12,EVEN-2026
STOP_GGN_MAHENDRA_406,1,EVEN-2026
STOP_GGN_KRISHAN_407,0,EVEN-2026
STOP_GGN_PALAM_C12_408,1,EVEN-2026
STOP_GGN_VYAPAR_409,3,EVEN-2026
STOP_GGN_GARMIN_410,0,EVEN-2026
STOP_GGN_ASHOK_C1_412,6,EVEN-2026
STOP_GGN_SEC5_CIRCLE_414,8,EVEN-2026
STOP_GGN_PALAM_CENTRAL_417,2,EVEN-2026
STOP_GGN_REZANG_LA_418,4,EVEN-2026
STOP_GGN_MARUTI_G2_422,1,EVEN-2026
STOP_GGN_DUNDHAHERA_423,13,EVEN-2026
STOP_GGN_PARK_VIEW_424,8,EVEN-2026
STOP_GGN_SAMRAT_425,8,EVEN-2026
STOP_GGN_ASHOK_P2_426,8,EVEN-2026
STOP_GGN_SEC05_427,10,EVEN-2026
STOP_GGN_RAMLILA_428,2,EVEN-2026
STOP_GGN_MATA_MANDIR_430,3,EVEN-2026
STOP_GGN_ATUL_KAT_431,5,EVEN-2026
STOP_GGN_SEC17_432,3,EVEN-2026
STOP_GGN_GHODA_433,10,EVEN-2026
STOP_GGN_JHARSA_435,6,EVEN-2026
STOP_GGN_CHINTAPURNI_436,1,EVEN-2026
STOP_GGN_ARYAN_437,0,EVEN-2026
STOP_GGN_NEW_COLONY_438,2,EVEN-2026
STOP_GGN_MADAN_PURI_439,3,EVEN-2026
STOP_GGN_PATAUDI_CH_440,4,EVEN-2026
STOP_GGN_SETHI_441,1,EVEN-2026
STOP_GGN_BHUTESHWAR_442,5,EVEN-2026
STOP_GGN_BAJGHERA_443,3,EVEN-2026
STOP_GGN_BIKANER_444,4,EVEN-2026
STOP_GGN_DWK_EXP_62_448,5,EVEN-2026
STOP_GGN_CONSCIENT_449,12,EVEN-2026
STOP_GGN_DAULATBAD_451,5,EVEN-2026
STOP_GGN_RAILWAY_PP_452,3,EVEN-2026
STOP_GGN_PARKASH_453,8,EVEN-2026
STOP_GGN_LAXMAN_454,0,EVEN-2026
STOP_GGN_SHANI_455,8,EVEN-2026
STOP_GGN_CCA_456,8,EVEN-2026
STOP_GGN_SEC4_MKT_457,0,EVEN-2026
STOP_GGN_SEC4_7_458,1,EVEN-2026
STOP_GGN_PREM_MANDIR_459,8,EVEN-2026
STOP_GGN_SADAR_460,1,EVEN-2026
STOP_GGN_DB_BHARAT_461,17,EVEN-2026
STOP_GGN_SHYAAM_BABA_465,5,EVEN-2026
STOP_GGN_SEC102_466,5,EVEN-2026
