stop_id                     , stop_name                           , latitude          , longitude        , locality          , zone                , active
STOP_DEL_SELECT_CITY_204    , Saket Select City Mall              ,                   ,                  , Saket             , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_MAX_205            , Max Hospital                        ,                   ,                  , Saket             , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_MALVIYA_206        , Malviya Nagar Metro                 ,                   ,                  , Malviya Nagar     , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_KHOKA_207          , Khoka Market                        ,                   ,                  , Saket             , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SAKET_METRO_208    , Saket Metro                         ,                   ,                  , Saket             , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_LADO_209           , Lado Sarai                          ,                   ,                  , Lado Sarai        , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_QUTAB_210          , Qutab Metro                         ,                   ,                  , Mehrauli          , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_CDR_211            , CDR Chowk/ChattarPur Metro          ,                   ,                  , Chhatarpur        , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_MANGLAPURI_212     , New Manglapuri                      ,                   ,                  , Manglapuri        , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SULTANPUR_213      , Sultanpur Metro                     ,                   ,                  , Sultanpur         , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_GHITORNI_214       , Ghitorni Metro                      ,                   ,                  , Ghitorni          , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_ARJAN_215          , Arjan Garh Metro                    ,                   ,                  , Arjan Garh        , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_KHANPUR_216        , Khanpur T Point                     ,                   ,                  , Khanpur           , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_AYA_NAGAR_217      , Aya Nagar                           ,                   ,                  , Aya Nagar         , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SHRI_LAAL_218      , Shri Laal Chowk                     ,                   ,                  , Govindpuri        , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_JAMIA_219          , Jamia Metro (via Modi Mill)         ,                   ,                  , Jamia Nagar       , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_NEHRU_PLACE_220    , Nehru Place                         ,                   ,                  , Nehru Place       , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_PANCHSHEEL_221     , Panchsheel Park Metro               ,                   ,                  , Panchsheel Park   , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_RK_PURAM_222       , RK Puram Sec 4 Police Post          ,                   ,                  , RK Puram          , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_MUNIRKA_223        , Munirka (Aggarwal Sweets)           ,                   ,                  , Munirka           , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_JNU_RL_224         , Vasant Vihar JNU Red Light          ,                   ,                  , Vasant Vihar      , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_VASANT_KUNJ_225    , Vasant Kunj                         ,                   ,                  , Vasant Kunj       , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_FORTIS_226         , Fortis                              ,                   ,                  , Vasant Kunj       , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_VK_CHURCH_227      , Vasant Kunj(Church)                 ,                   ,                  , Vasant Kunj       , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_KAILASH_228        , Kailash Colony Metro                ,                   ,                  , Kailash Colony    , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_ANSAL_229          , Ansal Plaza Bus Stop                ,                   ,                  , Andrews Ganj      , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_KOTLA_RL_230       , Kotla Red Light                     ,                   ,                  , Kotla Mubarakpur  , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SIRI_FORT_231      , Siri Fort Auditorium Stand          ,                   ,                  , Siri Fort         , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_UDAY_232           , Uday Park                           ,                   ,                  , Uday Park         , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SHAHPUR_233        , Shahpur Jat                         ,                   ,                  , Shahpur Jat       , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_KISHAN_234         , KishanGarh Car Market               ,                   ,                  , Kishangarh        , DELHI_NCR_SOUTH     , TRUE
STOP_NOIDA_VAISHALI_235     , Vaishali Metro                      ,                   ,                  , Vaishali          , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_DABAR_236        , Dabar                               ,                   ,                  , Kaushambi         , NOIDA_GHAZIABAD     , TRUE
STOP_DEL_GHAZIPUR_237       , Ghazipur Mandi                      ,                   ,                  , Ghazipur          , DELHI_NCR_EAST      , TRUE
STOP_NOIDA_INDIRA_238       , Indira Puram                        ,                   ,                  , Indirapuram       , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_E_CITY_239       , Electronic City Metro               ,                   ,                  , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_SEC62_240        , Sec 62                              ,                   ,                  , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_SEC59_241        , Sec 59                              ,                   ,                  , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_SEC61_242        , Sec 61                              ,                   ,                  , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_SEC52_243        , Sec 52                              ,                   ,                  , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_METRO_51_244     , Noida Metro 51 Junction             ,                   ,                  , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_WAVE_245         , Noida Wave City Centre Metro        ,                   ,                  , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_GOLF_246         , Golf Course Metro                   ,                   ,                  , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_SASHI_247        , Sashi Chowk                         ,                   ,                  , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_BIRD_248         , Bird Sanctury Bus Stop              ,                   ,                  , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_OKHLA_249        , Okhla Bird Sanctury Metro           ,                   ,                  , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_DEL_KALINDI_250        , MCD/Kalindi Kunj Metro              ,                   ,                  , Kalindi Kunj      , DELHI_NCR_SOUTH     , TRUE
STOP_NOIDA_VAISHALI_SCH_251 , Vaishali School                     ,                   ,                  , Vaishali          , NOIDA_GHAZIABAD     , TRUE
STOP_DEL_ANAND_VIHAR_252    , Anand Vihar Bus Stand               ,                   ,                  , Anand Vihar       , DELHI_NCR_EAST      , TRUE
STOP_DEL_DILSHAD_253        , Dilshad Garden/Jhilmil Metro        ,                   ,                  , Dilshad Garden    , DELHI_NCR_EAST      , TRUE
STOP_DEL_SAHADRA_254        , Sahadra Welcome /Metro              ,                   ,                  , Shahdara          , DELHI_NCR_EAST      , TRUE
STOP_DEL_SHASTRI_PARK_255   , Shastri Park                        ,                   ,                  , Shastri Park      , DELHI_NCR_EAST      , TRUE
STOP_DEL_CIVIL_LINES_256    , Ip College/Civil Lines Metro        ,                   ,                  , Civil Lines       , DELHI_NCR_NORTH     , TRUE
STOP_DEL_VIDHAN_257         , Vidhan Sabha Metro                  ,                   ,                  , Civil Lines       , DELHI_NCR_NORTH     , TRUE
STOP_DEL_VISHWA_258         , Vishwavidhalya Metro                ,                   ,                  , University Enclave, DELHI_NCR_NORTH     , TRUE
STOP_DEL_GTB_259            , GTB Nagar Metro                     ,                   ,                  , GTB Nagar         , DELHI_NCR_NORTH     , TRUE
STOP_DEL_MODEL_260          , Model Town Metro                    ,                   ,                  , Model Town        , DELHI_NCR_NORTH     , TRUE
STOP_DEL_ADARSH_261         , Adarsh Nagar Police Station         ,                   ,                  , Adarsh Nagar      , DELHI_NCR_NORTH     , TRUE
STOP_DEL_IP_EXT_262         , IP Extension Metro                  ,                   ,                  , IP Extension      , DELHI_NCR_EAST      , TRUE
STOP_DEL_HASANPUR_263       , Hasanpur Depot                      ,                   ,                  , Hasanpur          , DELHI_NCR_EAST      , TRUE
STOP_DEL_PREET_264          , Preet Vihar Metro                   ,                   ,                  , Preet Vihar       , DELHI_NCR_EAST      , TRUE
STOP_DEL_NIRMAN_265         , Nirman Vihar Metro                  ,                   ,                  , Nirman Vihar      , DELHI_NCR_EAST      , TRUE
STOP_DEL_LAXMI_266          , Laxmi Nagar Metro                   ,                   ,                  , Laxmi Nagar       , DELHI_NCR_EAST      , TRUE
STOP_DEL_MOTHER_DAIRY_267   , Mother Dairy                        ,                   ,                  , Patparganj        , DELHI_NCR_EAST      , TRUE
STOP_DEL_AKSHARDHAM_268     , Akshardham Flyover                  ,                   ,                  , Akshardham        , DELHI_NCR_EAST      , TRUE
STOP_DEL_SARAI_KALE_269     , Sarai Kale Khan                     ,                   ,                  , Sarai Kale Khan   , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_MAHARANI_270       , Maharani Bagh Gurudwara             ,                   ,                  , Maharani Bagh     , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_ASHRAM_271         , Ashram Metro Gate No 3              ,                   ,                  , Ashram            , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_MOOLCHAND_272      , Moolchand Flyover                   ,                   ,                  , Lajpat Nagar      , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_GULMOHER_273       , Gulmoher Park                       ,                   ,                  , Gulmohar Park     , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_HAUZ_KHAS_274      , Hauz Khas Metro Gate 1              ,                   ,                  , Hauz Khas         , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_ADCHINI_275        , Adchini                             ,                   ,                  , Adchini           , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_ANDHERIA_276       , Andheria Mor                        ,                   ,                  , Mehrauli          , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SSB_277            , SSB Camp Red Light                  ,                   ,                  , Ghitorni          , DELHI_NCR_SOUTH     , TRUE
STOP_FBD_IP_278             , IP Colony/Sec-31                    ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_PALLA_279          , Palla Chowk                         ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_ESSAR_280          , Essar Petrol Pump                   ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_DEL_BADARPUR_281       , Badarpur Border                     ,                   ,                  , Badarpur          , DELHI_NCR_SOUTH     , TRUE
STOP_FBD_SEC37_282          , Sec 37/Highway                      ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_NHPC_283           , NHPC Chowk                          ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_MEWLA_284          , Mewla Maharajpur Metro              ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SEC46_285          , Sec 46 Eicher School                ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_ANKHEER_286        , Ankheer Gol Chakkar                 ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SEC48_287          , Sec 48                              ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SAINIK_288         , Sainik Colony Parking               ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SHRIRAM_289        , Shriram Millenium School            ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_WORLD_ST_290       , World Street                        ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_BPTP_291           , BPTP Bridge                         ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_ESCORT_292         , Escort Red Light                    ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_MILAN_293          , Milan Sweet/Ashwini Hospital        ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_YMC_294            , YMC Flyover                         ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_BATA_295           , Bata Chowk                          ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SEC22_23_296       , Sec 22/23 Red Light U turn          ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_NIT_297            , NIT Hardware Chowk                  ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_BABA_DEEP_298      , Baba Deep Singh Chowk/Piyali        ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_3NO_299            , 3 No. Maszid                        ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_JAAT_300           , Jaat Chowk                          , 28.404035150243875, 77.37620289632424, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_CHANDILA_301       , Chandila Chowk                      ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_PRIDE_302          , Sec 77/78 Pride Chowk               ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_GURJAR_303         , Gurjar Chowk                        ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SEC8_PUL_304       , Sec 8 Pul                           , 28.359044946773757, 77.33969048456903, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_TIGAON_305         , Tigaon Road                         , 28.349443765401585, 77.37319385181125, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_IMT_306            , IMT Chowk                           , 28.33106847328701 , 77.3482068719083 , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_CHANDWALI_307      , Chandwali                           , 28.32036566398052 , 77.34899048102776, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SEC65_308          , Sec 65                              , 28.317184611779187, 77.34124295933445, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SAHAPURA_309       , Sahapura                            , 28.305008904312384, 77.3349460474881 , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_JAJRU_310          , Jajru                               , 28.2982500853239  , 77.30664818340856, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_JHADSETLI_311      , Jhadsetli                           , 28.308175373502362, 77.2999055852802 , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SIKRI_312          , Sikri                               , 28.275309880916982, 77.2887407690116 , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_GADPURI_313        , Gadpuri Toll                        ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_DUDHOLA_314        , Dudhola                             ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_JAINDAPUR_315      , Jaindapur                           ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_FBD_SILONI_316         , Siloni                              ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_FBD_RPS_SAVANA_317     , RPS Savana                          ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SRS_ROYAL_318      , SRS Royal Hills                     ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SEC17_CNG_319      , Sec 17 Flyover CNG Pump             ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_KHERI_320          , Kheri Pull                          ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_28_29_MKT_321      , 28/29 Market                        ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_BADKHAL_322        , Badkhal                             ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_ANKHEER_VILL_323   , Ankheer Village                     ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_DELHI_MASJID_324   , Delhi Masjid                        ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SAINIK_RL_325      , Sainik Colony Red Light             ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_PIYUSH_326         , Piyush Heights                      ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SRS_RES_327        , SRS Residence                       ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SEC15_328          , Sector 15                           ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_AZRONDA_329        , Azronda                             ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_BK_330             , BK Gol Chakkar                      ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_DAYANAND_331       , Dayanand College                    ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_MINI_BYPASS_332    , Mini By-Pass                        ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_MULLA_333          , Mulla Hotel                         ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_ACHIEVER_334       , Achiever                            ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_PALI_335           , Pali                                ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_NUNHERA_336        , Nunhera                             ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SEC3_337           , Sec 3                               ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_GOODYER_338        , Goodyer Chowk                       ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_BALLAB_SOHNA_339   , Ballabhgarh Sohna Mor               ,                   ,                  , Ballabgarh        , FARIDABAD           , TRUE
STOP_FBD_GOCHI_340          , Gochi Police Post                   ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_DABUA_341          , Dabua Nala                          ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SARURPUR_342       , Sarurpur Chowk                      ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_NAGLA_343          , Nagla Chowk                         ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_KHADI_344          , Khadi Mor                           ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_PALI_CHOWK_345     , Pali Chowk                          ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_PAL_ALAWALPUR_VILL_346 , Alawalpur Village                   ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_NAYA_GAO_347       , Naya Gao                            ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_MANDI_348          , Mandi Chowk                         ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_ALAWALPUR_CH_349   , Alawalpur Chowk Palwal              ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_BUS_STAND_350      , Palwal Bus Stand                    ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_KITHWADI_351       , Kithwadi Chowk                      ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_NEXA_352           , Nexa Showroom                       ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_RASOOLPUR_353      , Rasoolpur Chowk                     ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_AGRA_354           , Agra Chowk                          ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_OLD_SOHNA_355      , Old Sohna Mor                       ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_HUDA_SOHNA_356     , Huda Sohna Road                     ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_DHATEER_357        , Dhateer                             ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_SOHNA_358          , Sohna                               ,                   ,                  , Sohna             , GURGAON             , TRUE
STOP_PAL_PAPPAN_359         , Pappan Plaza                        ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_HUDA_BRIDGE_360    , Huda Bridge/Flyover                 ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_GOVT_HOSP_361      , Govt Hospital                       ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_PANCHWATI_362      , Panchwati Chowk                     ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_MANDKOLA_RD_363    , Mandkola Road                       ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_KARNA_364          , Karna Gao Mor                       ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_MAHESH_365         , Mahesh Pur                          ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_MANDKOLA_VILL_366  , Mandkola Village                    ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_MANUVASH_367       , Manuvash                            ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_SHILANI_368        , Shilani Mor                         ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_GGN_SEC7_369           , Sec 07 Gate                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_AMBEDKAR_370       , Sec-04/07 Ambedkar Chowk            ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_ESI_09_371         , Sec 09 ESI Hospital                 ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC09_372          , Sector - 09                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SIDDESH_373        , Slddeshvar School Sec 9             ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_GREENWOOD_374      , Green Wood Public School            ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_ALPINE_10A_375     , Alpine Convent/Sec 10A              ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_ANAJ_376           , Anaj Mandi Under Pass               ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_RAJNAGAR_377       , Rajnagar Bery Bagh                  ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_DLF_PVR_378        , DLF PVR Phase 3                     ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_NATHU_PUR_379      , Nathu Pur                           ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_NEELKANTH_380      , Neelkanth Hospital                  ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_CITY_COURT_381     , City Court                          ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_LAZOR_382          , Lazor Valley                        ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_GWAL_PAHARI_383    , Gwal Pahari                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_BANDHWARI_384      , Bandhwari                           ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC61_385          , Sec 61                              ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_AIPL_386           , AIPL Business Club                  ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_WORLDMARK_387      , WorldMark/Paras Trinity             ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_M3M_388            , M3M Merlin                          ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_DLF1_389           , DLF1                                ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_BEHRAMPUR_390      , Behrampur                           ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_IREO_391           , Ireo Uptown                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_MG_METRO_392       , MG Road Metro                       ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SIKANDER_393       , Sikanderpur Metro                   ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SUNCITY_394        , Sun City/Sec 54 Chowk               ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC55_56_395       , Sec 55-56 Rapid Metro               ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SURAJ_396          , Suraj School                        ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_HARISH_397         , Harish Bakery                       ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_JALVAYU_398        , Jalvayu Tower                       ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_WAZIRABAD_399      , Wazirabad Red Light                 ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_HONGKONG_400       , Hong Kong Mkt Red Light             ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC57_401          , Sec 57 Tehsil                       ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_DHARAM_402         , Dharam Marg Society Cut             ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_DPS_403            , DPS School                          ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_XAVIER_404         , St. Xavier School/Marbella Villas   ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SAI_KUNJ_405       , Sai Kunj                            ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_MAHENDRA_406       , Mahendra Aura                       ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_KRISHAN_407        , Krishan Chowk                       ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_PALAM_C12_408      , Palam Vihar C1/2 Gate               ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_VYAPAR_409         , Vayapar Kendra                      ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_GARMIN_410         , Garmin Bank                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_MAHINDRA_SHOW_411  , Mahindra Showroom                   ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_ASHOK_C1_412       , Ashok Vihar C1 Gate                 ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_ASHOK_C2_413       , Ashok Vihar C2 Gate                 ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC5_CIRCLE_414    , Sec 5 Circle                        ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_PALM_C1_415        , Palm C 1 Gate                       ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_RAM_MANDIR_416     , Ram Mandir Chowk                    ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_PALAM_CENTRAL_417  , Palam Central Chowk                 ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_REZANG_LA_418      , Rezangla Chowk/Sec 23 A             ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC23B_419         , Sector 23 B                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC23C_420         , Sector 23 C                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC22_23_MKT_421   , Sec 22-23 Market                    ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_MARUTI_G2_422      , Maruti Gate No.2                    ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_DUNDHAHERA_423     , Dundhahera Krishna Chowk            ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_PARK_VIEW_424      , Park View Residence                 ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SAMRAT_425         , Samrat Garden                       ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_ASHOK_P2_426       , Ashok Vihar P 2                     ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC05_427          , Sector-05                           ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_RAMLILA_428        , Ramlila Ground                      ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_PETRO_SEC5_429     , Petro PP Sec 5                      ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_MATA_MANDIR_430    , Mata Mandir                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
