stop_id                     , stop_name                           , latitude          , longitude        , locality          , zone                , active
STOP_DEL_SANGAM_191         , Sangam Vihar/Batra Hospital         , 28.512255890160457, 77.24306213565276, Sangam Vihar      , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_DEVLI_192          , Devli Mode                          ,                   ,                  , Devli             , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SAINIK_193         , Sainik Farm                         , 28.512451186471115, 77.18516182872679, Sainik Farm       , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SAKET_GURU_194     , Saket Gurudwara                     , 28.518583150785418, 77.21226812648256, Saket             , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_MAIDAN_195         , Maidan Garhi/IGNOU/Saidula Mor      ,                   ,                  , Maidan Garhi      , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_LADO_BUS_196       , Lado Sarai Bus Stand                , 28.523418652398362, 77.19086294644525, Lado Sarai        , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_AHINSA_197         , Anhinsa Sathal Bus Stand            , 28.521308834182868, 77.18971555745807, Mehrauli          , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_GOVIND_METRO_198   , Govind Puri Metro                   , 28.545078582711138, 77.26382375619181, Govindpuri        , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_POOJA_199          , Pooja Masala                        , 28.531842105798365, 77.2589895609487 , Govindpuri        , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_DDA_429_200        , DDA Flat 429 Bus Stop               ,28.527936259205248, 77.25744945022717 , Kalkaji           , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_CHIRAG_201         , Chirag Delhi                        ,28.53968713228674, 77.23110408227811  , Chirag Delhi      , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SEKH_SARAI_202     , Sekh Sarai                          ,28.538271024177067, 77.2244160782138  , Sheikh Sarai      , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SAKET_COURT_203    , Saket Court                         ,28.52925899571755, 77.22117213861127  , Saket             , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SELECT_CITY_204    , Saket Select City Mall              ,28.52798915584468, 77.21878759431202  , Saket             , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_MAX_205            , Max Hospital                        ,28.52826121760167, 77.2115519811084   , Saket             , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_MALVIYA_206        , Malviya Nagar Metro                 ,28.52954348924115, 77.20418851867593  , Malviya Nagar     , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_KHOKA_207          , Khoka Market                        ,28.562662706190586, 77.24063872081275 , Saket             , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SAKET_METRO_208    , Saket Metro                         ,28.520380318008073 , 77.20263836503304, Saket             , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_LADO_209           , Lado Sarai                          ,28.52713690957895  , 77.18988720644312, Lado Sarai        , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_QUTAB_210          , Qutab Metro                         ,28.513200468006197 , 77.18640747358413, Mehrauli          , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_CDR_211            , CDR Chowk/ChattarPur Metro          ,28.507352608715948, 77.17654907928394 , Chhatarpur        , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_MANGLAPURI_212     , New Manglapuri                      ,28.498795217667876, 77.16078341438624 , Manglapuri        , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SULTANPUR_213      , Sultanpur Metro                     ,28.498986068401052, 77.16111748243611 , Sultanpur         , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_GHITORNI_214       , Ghitorni Metro                      ,28.49392839198499, 77.14967741056975  , Ghitorni          , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_ARJAN_215          , Arjan Garh Metro                    ,28.48057027745001, 77.12541705285909  , Arjan Garh        , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_KHANPUR_216        , Khanpur T Point                     ,28.506817773794314, 77.23199690038209 , Khanpur           , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_AYA_NAGAR_217      , Aya Nagar                           ,28.472004612285094, 77.13277670582971 , Aya Nagar         , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SHRI_LAAL_218      , Shri Laal Chowk                     ,28.53452795532206, 77.26817602330249  , Govindpuri        , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_JAMIA_219          , Jamia Metro (via Modi Mill)         ,28.56348469261498, 77.28687859516383  , Jamia Nagar       , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_NEHRU_PLACE_220    , Nehru Place                         ,28.551110495269047, 77.25238233408055 , Nehru Place       , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_PANCHSHEEL_221     , Panchsheel Park Metro               ,28.54250035716053, 77.22059074884496  , Panchsheel Park   , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_RK_PURAM_222       , RK Puram Sec 4 Police Post          ,28.560399452863997, 77.18140308129844 , RK Puram          , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_MUNIRKA_223        , Munirka (Aggarwal Sweets)           ,28.556363544598387, 77.17476152678253 , Munirka           , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_JNU_RL_224         , Vasant Vihar JNU Red Light          ,28.537912543066472, 77.16545174707389 , Vasant Vihar      , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_VASANT_KUNJ_225    , Vasant Kunj                         ,28.529038697046747, 77.14848216115986 , Vasant Kunj       , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_FORTIS_226         , Fortis                              ,28.529216393725278, 77.14886884955348 , Vasant Kunj       , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_VK_CHURCH_227      , Vasant Kunj(Church)                 ,28.505468380689774, 77.16214295344311 , Vasant Kunj       , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_KAILASH_228        , Kailash Colony Metro                ,28.555449426670876, 77.24201091241848 , Kailash Colony    , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_ANSAL_229          , Ansal Plaza Bus Stop                ,28.56529684886855, 77.22465798112951  , Andrews Ganj      , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_KOTLA_RL_230       , Kotla Red Light                     ,28.57332974564073, 77.23262649304526  , Kotla Mubarakpur  , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SIRI_FORT_231      , Siri Fort Auditorium Stand          ,28.553752689798223, 77.2123955280653  , Siri Fort         , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_UDAY_232           , Uday Park                           ,28.560566142113114, 77.22125340579085 , Uday Park         , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SHAHPUR_233        , Shahpur Jat                         ,28.549240932943608, 77.21039703967821 , Shahpur Jat       , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_KISHAN_234         , KishanGarh Car Market               ,28.51391116641156, 77.16502047732727  , Kishangarh        , DELHI_NCR_SOUTH     , TRUE
STOP_NOIDA_VAISHALI_235     , Vaishali Metro                      ,28.650352699561722, 77.33916743310301 , Vaishali          , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_DABAR_236        , Dabar                               ,28.647567562076652, 77.33398457658814 , Kaushambi         , NOIDA_GHAZIABAD     , TRUE
STOP_DEL_GHAZIPUR_237       , Ghazipur Mandi                      ,28.632798270060917, 77.32372763158065 , Ghazipur          , DELHI_NCR_EAST      , TRUE
STOP_NOIDA_INDIRA_238       , Indira Puram                        ,28.64598480576765, 77.36958034343769  , Indirapuram       , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_E_CITY_239       , Electronic City Metro               ,28.627985511307777, 77.37460769229745 , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_SEC62_240        , Sec 62                              ,28.61526971251022, 77.35508613090508  , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_SEC59_241        , Sec 59                              ,28.609896279031915, 77.37300844722438 , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_SEC61_242        , Sec 61                              ,28.600795584630927, 77.37262618611626 , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_SEC52_243        , Sec 52                              ,28.587172658563787, 77.37296609869581 , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_METRO_51_244     , Noida Metro 51 Junction             ,28.585527242419996, 77.37561303071058 , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_WAVE_245         , Noida Wave City Centre Metro        ,28.574203569445295, 77.35524854764624 , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_GOLF_246         , Golf Course Metro                   ,28.56674681241416, 77.34520759752031  , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_SASHI_247        , Sashi Chowk                         ,28.56839627355994, 77.34706232860228  , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_BIRD_248         , Bird Sanctury Bus Stop              ,28.552763047856573, 77.32224109702987 , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_NOIDA_OKHLA_249        , Okhla Bird Sanctury Metro           ,28.553044573172293, 77.32230124641698 , Noida             , NOIDA_GHAZIABAD     , TRUE
STOP_DEL_KALINDI_250        , MCD/Kalindi Kunj Metro              ,28.545424033437374, 77.30665241813837 , Kalindi Kunj      , DELHI_NCR_SOUTH     , TRUE
STOP_NOIDA_VAISHALI_SCH_251 , Vaishali School                     ,28.646951811201546, 77.35142611622753 , Vaishali          , NOIDA_GHAZIABAD     , TRUE
STOP_DEL_ANAND_VIHAR_252    , Anand Vihar Bus Stand               ,28.647221427573903, 77.31502209917359 , Anand Vihar       , DELHI_NCR_EAST      , TRUE
STOP_DEL_DILSHAD_253        , Dilshad Garden/Jhilmil Metro        ,28.679389539369758, 77.31231329042777 , Dilshad Garden    , DELHI_NCR_EAST      , TRUE
STOP_DEL_SAHADRA_254        , Sahadra Welcome /Metro              ,28.67181393853557, 77.28039160476843  , Shahdara          , DELHI_NCR_EAST      , TRUE
STOP_DEL_SHASTRI_PARK_255   , Shastri Park                        ,                   ,                  , Shastri Park      , DELHI_NCR_EAST      , TRUE
STOP_DEL_CIVIL_LINES_256    , Ip College/Civil Lines Metro        ,28.679601821192804, 77.2240035121743  , Civil Lines       , DELHI_NCR_NORTH     , TRUE
STOP_DEL_VIDHAN_257         , Vidhan Sabha Metro                  ,28.687346185549703, 77.2215302523313  , Civil Lines       , DELHI_NCR_NORTH     , TRUE
STOP_DEL_VISHWA_258         , Vishwavidhalya Metro                ,28.695187019466594, 77.21451982188839 , University Enclave, DELHI_NCR_NORTH     , TRUE
STOP_DEL_GTB_259            , GTB Nagar Metro                     ,28.698397379252743, 77.20556048229687 , GTB Nagar         , DELHI_NCR_NORTH     , TRUE
STOP_DEL_MODEL_260          , Model Town Metro                    ,28.7023298862898, 77.19463607616767   , Model Town        , DELHI_NCR_NORTH     , TRUE
STOP_DEL_ADARSH_261         , Adarsh Nagar Police Station         ,28.70970397853756, 77.17531953455595  , Adarsh Nagar      , DELHI_NCR_NORTH     , TRUE
STOP_DEL_IP_EXT_262         , IP Extension Metro                  ,28.63131526391926, 77.31113892978097  , IP Extension      , DELHI_NCR_EAST      , TRUE
STOP_DEL_HASANPUR_263       , Hasanpur Depot                      ,28.635889559867067, 77.30813487540887 , Hasanpur          , DELHI_NCR_EAST      , TRUE
STOP_DEL_PREET_264          , Preet Vihar Metro                   ,28.64189806644237, 77.29559679636117  , Preet Vihar       , DELHI_NCR_EAST      , TRUE
STOP_DEL_NIRMAN_265         , Nirman Vihar Metro                  ,28.636890105511434, 77.28717656474292 , Nirman Vihar      , DELHI_NCR_EAST      , TRUE
STOP_DEL_LAXMI_266          , Laxmi Nagar Metro                   ,28.6313640985202, 77.27861757599834   , Laxmi Nagar       , DELHI_NCR_EAST      , TRUE
STOP_DEL_MOTHER_DAIRY_267   , Mother Dairy                        ,28.618770115716668, 77.28659902804218 , Patparganj        , DELHI_NCR_EAST      , TRUE
STOP_DEL_AKSHARDHAM_268     , Akshardham Flyover                  ,28.613795886368578, 77.28306931218206 , Akshardham        , DELHI_NCR_EAST      , TRUE
STOP_DEL_SARAI_KALE_269     , Sarai Kale Khan                     ,28.586711557007998, 77.25935110167389 , Sarai Kale Khan   , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_MAHARANI_270       , Maharani Bagh Gurudwara             ,28.581875067832517, 77.25969137310629 , Maharani Bagh     , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_ASHRAM_271         , Ashram Metro Gate No 3              ,28.57248720327036, 77.25875236360423  , Ashram            , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_MOOLCHAND_272      , Moolchand Flyover                   ,28.565804763624314, 77.23409465360525 , Lajpat Nagar      , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_GULMOHER_273       , Gulmoher Park                       ,28.55560510313705, 77.21085820357517  , Gulmohar Park     , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_HAUZ_KHAS_274      , Hauz Khas Metro Gate 1              ,28.543574722211236, 77.20619344207851 , Hauz Khas         , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_ADCHINI_275        , Adchini                             ,28.53454752579062, 77.19650587053458  , Adchini           , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_ANDHERIA_276       , Andheria Mor                        ,28.509144468917555, 77.17295700449385 , Mehrauli          , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SSB_277            , SSB Camp Red Light                  ,28.487187367791485, 77.13470200595361 , Ghitorni          , DELHI_NCR_SOUTH     , TRUE
STOP_FBD_IP_278             , IP Colony/Sec-31                    ,28.4547348893352, 77.31523613972796   , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_PALLA_279          , Palla Chowk                         ,28.47093285539917, 77.31658539826408  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_ESSAR_280          , Essar Petrol Pump                   ,28.427311240031873, 76.94658970188776 , Faridabad         , FARIDABAD           , TRUE
STOP_DEL_BADARPUR_281       , Badarpur Border                     ,28.515772306643235, 77.31220745264307 , Badarpur          , DELHI_NCR_SOUTH     , TRUE
STOP_FBD_SEC37_282          , Sec 37/Highway                      ,28.48098841133335, 77.31085008543359  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_NHPC_283           , NHPC Chowk                          ,28.45770603540273, 77.30713664803916  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_MEWLA_284          , Mewla Maharajpur Metro              ,28.448553681507747, 77.30794784586206 , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SEC46_285          , Sec 46 Eicher School                ,28.44011373562258, 77.297546637431    , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_ANKHEER_286        , Ankheer Gol Chakkar                 ,28.42627847940445, 77.29107734406205  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SEC48_287          , Sec 48                              ,28.40307592964892, 77.28289830862164  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SAINIK_288         , Sainik Colony Parking               ,28.40182249683304, 77.27233293222064  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SHRIRAM_289        , Shriram Millenium School            ,28.49834672610792, 77.39487423131678  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_WORLD_ST_290       , World Street                        ,28.387793380594935, 77.3544525953878  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_BPTP_291           , BPTP Bridge                         ,28.389696783202723, 77.33762771950056 , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_ESCORT_292         , Escort Red Light                    ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_MILAN_293          , Milan Sweet/Ashwini Hospital        ,28.437559000289585, 77.30807745655996 , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_YMC_294            , YMC Flyover                         ,28.40412869037306, 77.33366084298535  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_BATA_295           , Bata Chowk                          ,28.385736130652507, 77.31322037638283 , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SEC22_23_296       , Sec 22/23 Red Light U turn          ,28.36320510896488, 77.29548694314839  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_NIT_297            , NIT Hardware Chowk                  ,28.3778138836262, 77.29741281632744   , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_BABA_DEEP_298      , Baba Deep Singh Chowk/Piyali        ,28.376723364867466, 77.28931689409815 , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_3NO_299            , 3 No. Maszid                        ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_JAAT_300           , Jaat Chowk                          , 28.404035150243875, 77.37620289632424, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_CHANDILA_301       , Chandila Chowk                      , 28.387663603766487, 77.36274046690555, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_PRIDE_302          , Sec 77/78 Pride Chowk               ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_GURJAR_303         , Gurjar Chowk                        ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SEC8_PUL_304       , Sec 8 Pul                           , 28.359044946773757, 77.33969048456903, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_TIGAON_305         , Tigaon Road                         , 28.349443765401585, 77.37319385181125, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_IMT_306            , IMT Chowk                           , 28.33106847328701 , 77.3482068719083 , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_CHANDWALI_307      , Chandwali                           , 28.32036566398052 , 77.34899048102776, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SEC65_308          , Sec 65                              , 28.317184611779187, 77.34124295933445, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SAHAPURA_309       , Sahapura                            , 28.305008904312384, 77.3349460474881 , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_JAJRU_310          , Jajru                               , 28.2982500853239  , 77.30664818340856, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_JHADSETLI_311      , Jhadsetli                           , 28.308175373502362, 77.2999055852802 , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SIKRI_312          , Sikri                               , 28.275309880916982, 77.2887407690116 , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_GADPURI_313        , Gadpuri Toll                        , 28.25281861481844 , 77.28996631256419, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_DUDHOLA_314        , Dudhola                             , 28.20513453744023 , 77.26947590148363, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_JAINDAPUR_315      , Jaindapur                           , 28.204697084741756, 77.20618159582469, Palwal            , PALWAL              , TRUE
STOP_FBD_SILONI_316         , Siloni                              , 28.14723823439932 , 77.32586555986634, Palwal            , PALWAL              , TRUE
STOP_FBD_RPS_SAVANA_317     , RPS Savana                          , 28.410894450756516, 77.35753272503804, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SRS_ROYAL_318      , SRS Royal Hills                     , 28.410730402485758, 77.3440641040764 , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SEC17_CNG_319      , Sec 17 Flyover CNG Pump             , 28.411101474611673, 77.33189461719793, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_KHERI_320          , Kheri Pull                          , 28.420958238743715, 77.32914663197454, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_28_29_MKT_321      , 28/29 Market                        , 28.428282521776346, 77.32038026859256, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_BADKHAL_322        , Badkhal                             , 28.411891568570876, 77.28308440211161, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_ANKHEER_VILL_323   , Ankheer Village                     , 28.426208461412717, 77.29147595330312, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_DELHI_MASJID_324   , Delhi Masjid                        , 28.410081844286054, 77.28271682838746, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SAINIK_RL_325      , Sainik Colony Red Light             , 28.401897783349405, 77.27893122360449, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_PIYUSH_326         , Piyush Heights                      , 28.417512753446456, 77.36562747853223, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SRS_RES_327        , SRS Residence                       , 28.410922031193607, 77.35239977933819, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SEC15_328          , Sector 15                           , 28.395181596477858, 77.31948740347346, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_AZRONDA_329        , Azronda                             , 28.39543466343633 , 77.3151657574765 , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_BK_330             , BK Gol Chakkar                      , 28.3919930797256  , 77.3015338385271 , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_DAYANAND_331       , Dayanand College                    , 28.397566574328085, 77.29936567436525, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_MINI_BYPASS_332    , Mini By-Pass                        ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_MULLA_333          , Mulla Hotel                         , 28.47446973005976 , 77.30596010746213, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_ACHIEVER_334       , Achiever                            ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_PALI_335           , Pali                                , 28.379067767718414, 77.24725540845107, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_NUNHERA_336        , Nunhera                             ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SEC3_337           , Sec 3                               , 28.35202036635203 , 77.33696161400694, Faridabad         , FARIDABAD           , TRUE
STOP_FBD_GOODYER_338        , Goodyer Chowk                       , 28.354156276798342, 77.3160042786159 , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_BALLAB_SOHNA_339   , Ballabhgarh Sohna Mor               ,                   ,                  , Ballabgarh        , FARIDABAD           , TRUE
STOP_FBD_GOCHI_340          , Gochi Police Post                   ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_DABUA_341          , Dabua Nala                          ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_SARURPUR_342       , Sarurpur Chowk                      ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_NAGLA_343          , Nagla Chowk                         ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_KHADI_344          , Khadi Mor                           ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_PALI_CHOWK_345     , Pali Chowk                          ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_PAL_ALAWALPUR_VILL_346 , Alawalpur Village                   , 28.172576476098005, 77.37162591959746, Palwal            , PALWAL              , TRUE
STOP_PAL_NAYA_GAO_347       , Naya Gao                            ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_MANDI_348          , Mandi Chowk                         ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_ALAWALPUR_CH_349   , Alawalpur Chowk Palwal              , 28.150685579732084, 77.33270171551389, Palwal            , PALWAL              , TRUE
STOP_PAL_BUS_STAND_350      , Palwal Bus Stand                    , 28.147311081921327, 77.33477698480793, Palwal            , PALWAL              , TRUE
STOP_PAL_KITHWADI_351       , Kithwadi Chowk                      , 28.142976930929418, 77.33547013232132, Palwal            , PALWAL              , TRUE
STOP_PAL_NEXA_352           , Nexa Showroom                       , 28.140138284223138, 77.33544282779849, Palwal            , PALWAL              , TRUE
STOP_PAL_RASOOLPUR_353      , Rasoolpur Chowk                     , 28.141232977976916, 77.32741712796634, Palwal            , PALWAL              , TRUE
STOP_PAL_AGRA_354           , Agra Chowk                          , 28.13572427514217 , 77.32914277285356, Palwal            , PALWAL              , TRUE
STOP_PAL_OLD_SOHNA_355      , Old Sohna Mor                       ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_HUDA_SOHNA_356     , Huda Sohna Road                     ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_DHATEER_357        , Dhateer                             , 28.188466886381956, 77.24982436444779, Palwal            , PALWAL              , TRUE
STOP_PAL_SOHNA_358          , Sohna                               , 28.246751000860634, 77.07231033912987, Sohna             , GURGAON             , TRUE
STOP_PAL_PAPPAN_359         , Pappan Plaza                        , 28.154908566566935, 77.32797136686345, Palwal            , PALWAL              , TRUE
STOP_PAL_HUDA_BRIDGE_360    , Huda Bridge/Flyover                 ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_GOVT_HOSP_361      , Govt Hospital                       , 28.13647686598363 , 77.32807289462347, Palwal            , PALWAL              , TRUE
STOP_PAL_PANCHWATI_362      , Panchwati Chowk                     , 28.136437351999554, 77.32243114350122, Palwal            , PALWAL              , TRUE
STOP_PAL_MANDKOLA_RD_363    , Mandkola Road                       , 28.14059121047196 , 77.31823384515596, Palwal            , PALWAL              , TRUE
STOP_PAL_KARNA_364          , Karna Gao Mor                       , 28.136987431102458, 77.27731385007418, Palwal            , PALWAL              , TRUE
STOP_PAL_MAHESH_365         , Mahesh Pur                          , 28.135779778734623, 77.23735678376163, Palwal            , PALWAL              , TRUE
STOP_PAL_MANDKOLA_VILL_366  , Mandkola Village                    , 28.13261792734583 , 77.1774587886702 , Palwal            , PALWAL              , TRUE
STOP_PAL_MANUVASH_367       , Manuvash                            ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_PAL_SHILANI_368        , Shilani Mor                         ,                   ,                  , Palwal            , PALWAL              , TRUE
STOP_GGN_SEC7_369           , Sec 07 Gate                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_AMBEDKAR_370       , Sec-04/07 Ambedkar Chowk            ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_ESI_09_371         , Sec 09 ESI Hospital                 , 28.46745831823201 , 77.00106078217618, Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC09_372          , Sector - 09                         , 28.46547981191571 , 76.99543550362971, Gurgaon           , GURGAON             , TRUE
STOP_GGN_SIDDESH_373        , Slddeshvar School Sec 9             ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_GREENWOOD_374      , Green Wood Public School            , 28.46239260309172 , 76.99046632006366, Gurgaon           , GURGAON             , TRUE
STOP_GGN_ALPINE_10A_375     , Alpine Convent/Sec 10A              , 28.454998580880048, 76.99330106595671, Gurgaon           , GURGAON             , TRUE
STOP_GGN_ANAJ_376           , Anaj Mandi Under Pass               ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_RAJNAGAR_377       , Rajnagar Bery Bagh                  ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_DLF_PVR_378        , DLF PVR Phase 3                     ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_NATHU_PUR_379      , Nathu Pur                           , 28.485844531005196, 77.09535589250272, Gurgaon           , GURGAON             , TRUE
STOP_GGN_NEELKANTH_380      , Neelkanth Hospital                  , 28.483318913623137, 77.1075638036671 , Gurgaon           , GURGAON             , TRUE
STOP_GGN_CITY_COURT_381     , City Court                          , 28.483030111606634, 77.09507594495545, Gurgaon           , GURGAON             , TRUE
STOP_GGN_LAZOR_382          , Lazor Valley                        ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_GWAL_PAHARI_383    , Gwal Pahari                         , 28.434058846717626, 77.14687274536323, Gurgaon           , GURGAON             , TRUE
STOP_GGN_BANDHWARI_384      , Bandhwari                           , 28.422642723407698, 77.1448454415394 , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC61_385          , Sec 61                              , 28.404917923387256, 77.09656248817778, Gurgaon           , GURGAON             , TRUE
STOP_GGN_AIPL_386           , AIPL Business Club                  , 28.400533715596442, 77.08587392081148, Gurgaon           , GURGAON             , TRUE
